date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7424.285714285715,207.7142857142857,7568.142857142857,217.0,71.84966109817665,71.66998756097428,0.8523648535315319,8128,9097.0,2.0,1.0,236.0,260.0,2.0,5.0,,2.0,,2.0,4135,3993.0,97.0,139.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.8571428571428,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7209.857142857143,202.7142857142857,7172.0,206.57142857142856,68.06449277524032,68.993607653565,0.8338392260226075,8720,10276.0,0.0,0.0,240.0,271.0,2.0,1.0,,0.0,2.0,,4110,4610.0,101.0,139.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.8571428571428,0.8340807889942635,0.997843761745564,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7264.285714285715,199.42857142857144,7266.714285714285,206.57142857142856,65.4817286209623,66.62401258118767,0.8340807889942635,7853,9367.0,6.0,6.0,234.0,264.0,1.0,2.0,,6.0,1.0,,3580,4273.0,83.0,151.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.009456405376472,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7297.571428571428,194.14285714285717,7293.857142857143,199.14285714285717,63.6997656430107,64.57356992957709,0.8559431389662615,7998,8542.0,0.0,0.0,196.0,206.0,4.0,5.0,,0.0,1.0,3.0,3949,4049.0,69.0,127.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.4285714285714,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.96390548617463,7335.714285714285,190.0,7316.857142857143,196.14285714285717,60.36549888332124,63.10715215988625,0.8847272329725592,6227,5621.0,2.0,,146.0,140.0,2.0,1.0,2.0,,1.0,1.0,3547,2680.0,68.0,78.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7354.714285714285,187.14285714285717,7278.428571428572,189.7142857142857,61.16269284714169,62.13526604756216,0.931421067182748,5209,3753.0,1.0,,110.0,90.0,2.0,1.0,1.0,,1.0,1.0,3483,1726.0,64.0,46.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.04210888622767,41.45889573533815,39.54363766668957,7447.142857142857,181.28571428571428,7262.142857142857,179.57142857142858,61.39114963918677,61.51276423224534,0.9621994933804904,6948,4401.0,-1.0,-1.0,197.0,163.0,2.0,1.0,,-1.0,1.0,1.0,4868,2080.0,98.0,99.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.59258149917356,38.416813188632645,38.68134210573747,7498.142857142857,174.42857142857142,7289.571428571428,174.14285714285714,61.58473671034076,61.17780878526196,0.9798648549752396,8395,9258.0,5.0,2.0,207.0,239.0,3.0,3.0,3.0,2.0,2.0,1.0,4331,4064.0,74.0,133.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.71598333032895,7712.571428571428,168.85714285714286,7599.714285714285,170.71428571428572,61.26128998897167,61.69209422539953,1.0005832488940514,8853,10007.0,,,220.0,226.0,4.0,4.0,,,3.0,1.0,4441,4412.0,95.0,125.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.8571428571428,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7701.714285714285,164.28571428571428,7499.0,169.0,61.12421591374462,61.97139553657644,1.0092214686079244,8500,9253.0,2.0,1.0,193.0,193.0,1.0,4.0,2.0,,,1.0,4197,4303.0,82.0,111.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7738.142857142857,159.85714285714286,7497.714285714285,166.14285714285714,61.35507751412702,62.21651421495863,1.0249452367115204,8355,8734.0,1.0,,148.0,168.0,4.0,1.0,1.0,,4.0,,4325,4030.0,67.0,81.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7841.714285714285,150.28571428571428,7633.285714285715,154.71428571428572,63.965496964284185,62.59698924832694,1.037283780957787,7728,7792.0,,1.0,107.0,116.0,8.0,6.0,,,4.0,4.0,4132,3596.0,60.0,47.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7906.142857142857,136.85714285714286,7821.571428571428,145.28571428571428,63.11780202538009,63.25006648393249,1.039400690598865,5133,3048.0,2.0,1.0,78.0,78.0,,2.0,2.0,,,,3790,1343.0,44.0,34.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.48653983683448,63.17912463798165,32.63324913738623,32.10762674365846,7901.714285714285,127.14285714285714,7921.571428571428,138.85714285714286,63.10698038786216,64.04296614715061,1.0462350674751597,7203,4392.0,2.0,2.0,166.0,143.0,3.0,3.0,1.0,1.0,3.0,,5141,2062.0,79.0,87.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.1428571428572,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,7952.0,120.42857142857144,8025.142857142857,133.0,64.24806194391888,64.92742029921082,1.0517827113107787,9120,10207.0,0.0,1.0,140.0,159.0,8.0,6.0,-1.0,1.0,5.0,3.0,4615,4505.0,53.0,87.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336917,29.635827316945186,7927.571428571428,116.71428571428572,8008.714285714285,127.28571428571428,65.83283063821052,65.41920360419206,1.057890037729328,9304,11325.0,3.0,2.0,126.0,160.0,6.0,4.0,1.0,2.0,3.0,3.0,4407,4897.0,42.0,84.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.81160842106645,28.56225216635742,7970.428571428572,112.85714285714286,8068.714285714285,122.42857142857144,66.67451355627134,66.1042304362791,1.0572028763028198,8469,9953.0,2.0,1.0,125.0,148.0,5.0,8.0,2.0,,2.0,3.0,4072,4397.0,47.0,78.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,8030.857142857143,102.42857142857144,8112.857142857143,115.14285714285714,67.5462565785486,66.84388077202804,1.048010382649356,8707,9459.0,-1.0,1.0,101.0,127.0,2.0,3.0,0.0,-1.0,2.0,,4407,4300.0,43.0,58.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,8093.142857142857,93.0,8222.42857142857,107.14285714285714,67.4079800991529,67.5522685993919,1.038248520928175,7557,7677.0,2.0,1.0,81.0,76.0,5.0,3.0,1.0,1.0,3.0,2.0,3825,3732.0,41.0,40.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.1428571428572,,1.000751590575404,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855745,26.30173232927982,8155.0,84.85714285714286,8222.0,94.71428571428572,67.91298984998937,68.03374558292748,1.0291352445255144,5433,3468.0,5.0,,51.0,44.0,1.0,2.0,5.0,,1.0,,3794,1639.0,28.0,23.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.73832009025136,8234.857142857143,76.85714285714286,8245.857142857143,84.28571428571429,68.28453273810479,68.42366807762097,1.027242689204073,7626,4701.0,10.0,3.0,93.0,92.0,2.0,1.0,9.0,1.0,2.0,,5298,2328.0,45.0,48.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141568,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751797,8307.42857142857,70.85714285714286,8276.42857142857,74.57142857142857,69.20677673546571,68.72581506800239,1.0279774678111586,9556,10974.0,5.0,0.0,74.0,103.0,4.0,8.0,6.0,-1.0,1.0,3.0,4555,5001.0,31.0,43.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816615,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,8401.42857142857,65.57142857142857,8369.0,70.85714285714286,69.20316952295974,69.15902411276757,1.0232681989446542,9737,11322.0,12.0,7.0,69.0,73.0,9.0,7.0,10.0,2.0,4.0,5.0,4630,5107.0,38.0,31.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,8467.142857142857,62.57142857142857,8355.42857142857,70.14285714285714,69.40397101912568,69.50377056512431,1.0204358771995576,9028,10120.0,14.0,1.0,69.0,75.0,5.0,9.0,14.0,0.0,1.0,4.0,4336,4692.0,29.0,40.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142856,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.30431050883877,8552.0,56.57142857142857,8375.285714285714,64.28571428571429,69.66128551121855,69.81931577338507,1.0154613684602087,9215,9673.0,19.0,0.0,59.0,59.0,5.0,,20.0,-1.0,5.0,,4488,4727.0,29.0,30.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.7142857142857,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,8712.714285714286,51.142857142857146,8450.285714285714,58.142857142857146,70.44044341250911,70.09329215181505,1.0131687672329064,8215,8325.0,29.0,4.0,44.0,50.0,3.0,2.0,27.0,2.0,3.0,,4283,3932.0,21.0,23.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,8715.0,224.28571428571428,,1.0417342600023909,58125.0,1829.0,69.88974230326362,70.33068108911304,21.991972244760287,21.452608089104995,9018.857142857143,48.57142857142857,8832.714285714286,56.0,70.32621501648659,70.8276175548171,1.0240835834359767,5893,3373.0,26.0,,30.0,39.0,2.0,5.0,26.0,,1.0,1.0,4105,1788.0,15.0,15.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,9037.0,222.57142857142856,,1.0369477911646587,58434.0,1726.0,70.26128519137905,71.26185723172684,20.75349595104224,20.71914154622343,9358.714285714286,43.0,9256.142857142857,50.57142857142857,70.4933491959301,72.04238930921015,1.0424166745880177,8220,4840.0,86.0,8.0,51.0,51.0,7.0,4.0,84.0,2.0,4.0,3.0,5737,2483.0,19.0,32.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,9482.285714285714,213.8571428571429,,1.0492736211448173,58561.0,1608.0,70.41399052079863,72.76366003838105,19.33465903202545,19.99941676526939,9613.285714285714,37.0,9657.142857142857,45.142857142857146,71.1246113844757,73.70256592207909,1.0739663331006128,10681,11499.0,107.0,9.0,36.0,60.0,6.0,9.0,99.0,8.0,2.0,4.0,5176,5505.0,8.0,28.0
2021-03-10,2021-03-11,2532947.0,14356.0,72810.0,321.0,0.028745,2460137.0,9866.142857142857,210.14285714285717,,1.04048149933711,61005.0,1570.0,73.35266630899952,74.69042683264394,18.877745447935293,19.33981219274827,9769.57142857143,33.285714285714285,9962.57142857143,40.71428571428572,74.34344734397396,75.61868285084813,1.1147678201969389,11880,13999.0,190.0,11.0,51.0,58.0,4.0,6.0,184.0,6.0,1.0,3.0,4945,6935.0,9.0,42.0
2021-03-11,2021-03-12,2545781.0,12834.0,73062.0,252.0,0.028699,2472719.0,10093.714285714286,213.14285714285717,,1.0230658963555015,63259.0,1558.0,76.06288530515533,76.84290206656638,18.733456947696297,18.760940471551343,9777.714285714286,29.285714285714285,10175.857142857143,36.142857142857146,77.90737329987716,77.80757375387851,1.1407263102170455,11407,13084.0,265.0,14.0,30.0,37.0,4.0,3.0,259.0,6.0,3.0,1.0,4565,6842.0,11.0,19.0
2021-03-12,2021-03-13,2558455.0,12674.0,73301.0,239.0,0.02865,2485154.0,10269.142857142857,210.7142857142857,,1.017379981884058,66376.0,1497.0,79.81077909886325,79.15323579063126,17.999990404814735,18.329792691075298,9588.42857142857,23.571428571428573,10442.857142857143,31.285714285714285,81.282521801301,80.29363025859159,1.1522015758997592,10997,12480.0,483.0,14.0,17.0,21.0,2.0,4.0,478.0,5.0,1.0,1.0,4366,6631.0,5.0,12.0
2021-03-13,2021-03-14,2575849.0,10790.0,73371.0,70.0,0.028484,2502478.0,10881.857142857143,203.42857142857144,,1.0596655723109454,69063.0,1471.0,83.0416391000481,82.17848467897552,17.687365320963575,18.01373216674226,9554.714285714286,20.0,11022.285714285714,24.857142857142858,83.85326191389245,83.38621378038076,1.154794723937705,9309,10463.0,660.0,16.0,18.0,19.0,9.0,6.0,655.0,5.0,3.0,6.0,3764,5545.0,5.0,13.0
2021-03-14,2021-03-15,2575849.0,6604.0,18961.0,55.0,0.007361,2556888.0,11331.57142857143,189.8571428571429,,1.0413269793758944,70656.0,1492.0,84.95706894072076,85.32466107228201,17.93987019638182,17.599761588675612,9574.714285714286,14.285714285714286,11550.857142857143,18.0,85.64845133769929,86.65452008281811,1.147595522577714,5950,4866.0,736.0,23.0,2.0,7.0,2.0,4.0,726.0,10.0,,2.0,3176,2774.0,,2.0
2021-03-15,2021-03-16,2581329.0,5480.0,73656.0,238.0,0.028534,2507673.0,11995.57142857143,186.14285714285717,,1.0585973449653938,71884.0,1475.0,86.43362125983316,88.88205969126965,17.73546148770991,17.161742927235803,9170.285714285714,10.571428571428571,11353.714285714286,13.714285714285714,87.89574472892166,89.17664871259093,1.1559026411339723,6895,6709.0,1144.0,144.0,11.0,17.0,2.0,3.0,1068.0,76.0,,2.0,3219,3676.0,1.0,10.0
2021-03-16,2021-03-17,2594764.0,13435.0,73905.0,249.0,0.028482,2520859.0,,,,,76173.0,1424.0,91.5907327392086,,17.122235361694177,,,,,,92.7726960369997,,,10445,15555.0,1484.0,854.0,11.0,15.0,5.0,6.0,996.0,488.0,,5.0,1741,8704.0,,11.0
2021-03-17,2021-03-18,2612268.0,17504.0,74132.0,226.0,0.028378,2538136.0,,,,,79321.0,1329.0,95.37590106214492,,15.97995140146879,,,,,,97.22159146103542,,,12020,17699.0,3587.0,4632.0,11.0,10.0,6.0,4.0,502.0,3085.0,4.0,2.0,625,11395.0,4.0,7.0
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,,,,,83969.0,1303.0,100.9646756380687,,15.667326317617636,,,,,,95.56227370828697,,,8576,11704.0,8552.0,11693.0,4.0,7.0,4.0,7.0,55.0,8497.0,,4.0,72,8504.0,,4.0
