<<<<<<< HEAD
date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.009456405376472,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7317.0,226.28571428571428,7288.142857142857,231.0,63.63724062624046,64.51070136875867,0.8559431389662615,2328431.0,64742.0,4314.0,0.9622258718964352,7972.0,8533.0,,,229.0,251.0,,,,,,,4324.0,3648.0,92.0,137.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.4285714285714,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.96390548617463,7366.714285714285,222.7142857142857,7309.285714285715,229.42857142857144,60.28974742069577,63.04325296692328,0.8847272329725592,2334545.0,64960.0,4357.142857142857,0.9858278178284082,6291.0,5605.0,,,166.0,161.0,,,,,,,3876.0,2415.0,89.0,77.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7397.571428571428,221.28571428571428,7271.285714285715,224.57142857142856,61.09535821369682,62.07119508257509,0.931421067182748,2338971.0,65076.0,4419.714285714285,1.009758611517489,5336.0,3761.0,,,127.0,106.0,,,,,,,3796.0,1540.0,75.0,52.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.04210888622767,41.45889573533815,39.54363766668957,7479.571428571428,217.14285714285717,7253.714285714285,215.42857142857144,61.34305347244043,61.44869326725827,0.9621994933804904,2342827.0,65604.0,4523.571428571428,1.0325592690913048,7230.0,4393.0,,,243.0,192.0,,,,,,,5363.0,1867.0,134.0,109.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.59258149917356,38.416813188632645,38.68134210573747,7539.285714285715,213.7142857142857,7282.0,210.8571428571429,61.52100928940186,61.1135660482508,0.9798648549752396,2350383.0,66164.0,4587.857142857143,1.0476740294511375,8395.0,9247.0,,,259.0,290.0,,,,,,,4778.0,3617.0,114.0,145.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.71598333032895,7761.285714285715,211.8571428571429,7593.571428571428,209.8571428571429,61.20116978053876,61.63128692887024,1.0005832488940514,2360590.0,66698.0,4694.142857142857,1.061363882164042,8771.0,10003.0,,,264.0,271.0,,,,,,,4908.0,3863.0,128.0,136.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.8571428571428,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7758.0,210.7142857142857,7490.857142857143,208.7142857142857,61.05327406779378,61.91041646802306,1.0092214686079244,2369703.0,67206.0,4741.857142857143,1.0687696537644678,8362.0,9234.0,,,232.0,237.0,,,,,,,4620.0,3742.0,104.0,128.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7801.428571428572,207.7142857142857,7492.428571428572,206.42857142857144,61.29135009318812,62.15605046247754,1.0249452367115204,2378867.0,67696.0,4789.285714285715,1.0680529760504784,8390.0,8731.0,,,205.0,219.0,,,,,,,4774.0,3616.0,101.0,104.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7891.571428571428,198.28571428571428,7627.0,195.8571428571429,63.91379358503188,62.538071444062695,1.037283780957787,2386543.0,67841.0,4842.0,1.0659090546087626,7845.0,7786.0,,,153.0,154.0,,,,,,,4620.0,3225.0,94.0,59.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7944.285714285715,188.0,7812.0,189.42857142857144,63.04926498776656,63.18822855525864,1.039400690598865,2390912.0,67903.0,4844.142857142857,1.0544298737233202,5313.0,3042.0,,,119.0,98.0,,,,,,,4130.0,1183.0,79.0,40.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.48653983683448,63.17912463798165,32.63324913738623,32.10762674365846,7959.0,179.85714285714286,7910.571428571428,183.7142857142857,63.06249143362181,63.978036322043046,1.0462350674751597,2394795.0,68318.0,4840.0,1.041407357200074,7534.0,4404.0,,,222.0,176.0,,,,,,,5695.0,1839.0,126.0,96.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.1428571428572,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,8023.0,174.28571428571428,8014.142857142857,178.28571428571428,64.19515616049792,64.85836794552502,1.0517827113107787,2402802.0,68740.0,4880.285714285715,1.031535704522674,9026.0,10189.0,,,193.0,216.0,,,,,,,5147.0,3879.0,94.0,99.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336917,29.635827316945186,8012.714285714285,172.14285714285714,7995.285714285715,174.85714285714286,65.75226955891041,65.34139087727748,1.057890037729328,2414666.0,69125.0,4863.142857142857,1.0188954904061556,9140.0,11298.0,,,192.0,226.0,,,,,,,4923.0,4217.0,90.0,102.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.81160842106645,28.56225216635742,8092.857142857143,169.71428571428572,8054.0,170.71428571428572,66.58192843528464,66.01851619625619,1.0572028763028198,2424658.0,69519.0,4911.714285714285,1.0144587090491444,8465.0,9924.0,,,175.0,197.0,,,,,,,4591.0,3874.0,85.0,90.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,8173.285714285715,164.57142857142858,8093.857142857143,168.28571428571428,67.45367145756191,66.7416764176921,1.048010382649356,2434393.0,69888.0,4978.0,1.0164487308443289,8838.0,9456.0,,,166.0,181.0,,,,,,,5056.0,3782.0,88.0,78.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,8240.857142857143,159.0,8204.285714285714,164.71428571428572,67.29495410729902,67.43580716705613,1.038248520928175,2442270.0,70045.0,5006.0,1.0181604034009348,7773.0,7654.0,,,138.0,130.0,,,,,,,4500.0,3273.0,81.0,57.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.1428571428572,,1.000751590575404,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855745,26.30173232927982,8338.0,152.71428571428572,8204.42857142857,156.42857142857142,67.78914222061758,67.90766491724246,1.0291352445255144,2446951.0,70105.0,5097.714285714285,1.029126499158045,5874.0,3453.0,,,102.0,69.0,,,,,,,4470.0,1404.0,72.0,30.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.73832009025136,8438.0,149.28571428571428,8233.42857142857,151.42857142857142,68.12461298367323,68.29586969169502,1.027242689204073,2450861.0,70463.0,5190.428571428572,1.0398560813682531,8097.0,4683.0,,,186.0,159.0,,,,,,,6159.0,1938.0,117.0,69.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141568,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751797,8532.714285714286,147.71428571428572,8262.42857142857,145.42857142857142,69.0540714060461,68.59440946957045,1.0279774678111586,2459842.0,70881.0,5272.714285714285,1.0475580650794576,9499.0,10962.0,,,154.0,191.0,,,,,,,5343.0,4156.0,87.0,67.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816615,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,8661.285714285714,147.71428571428572,8354.42857142857,145.28571428571428,69.05527381021476,69.02624433814287,1.0232681989446542,2471702.0,71240.0,5404.285714285715,1.0610503788536063,9820.0,11299.0,,,148.0,168.0,,,,,,,5565.0,4255.0,92.0,56.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,8776.0,148.42857142857142,8341.857142857143,147.0,69.29936185645239,69.37236496669237,1.0204358771995576,2482173.0,71504.0,5515.142857142857,1.0694799719907968,9165.0,10127.0,,,151.0,162.0,,,,,,,5240.0,3925.0,77.0,74.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142856,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.30431050883877,8965.857142857143,148.42857142857142,8364.714285714286,143.42857142857142,69.54344990269003,69.69804472437467,1.0154613684602087,2491545.0,71804.0,5700.142857142857,1.0799196645643212,9501.0,9659.0,,,155.0,139.0,,,,,,,5632.0,3869.0,92.0,63.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.7142857142857,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,9207.714285714286,148.0,8441.285714285714,141.28571428571428,70.31779818730598,69.98301451234667,1.0131687672329064,2499498.0,71900.0,5929.714285714285,1.0963894754389862,8673.0,8298.0,,,138.0,129.0,,,,,,,5421.0,3252.0,83.0,55.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,8715.0,224.28571428571428,,1.0417342600023909,58125.0,1829.0,69.88974230326362,70.33068108911304,21.991972244760287,21.452608089104995,9607.57142857143,152.42857142857142,8825.285714285714,146.85714285714286,70.21198662046405,70.72953572905938,1.0240835834359767,2504346.0,71934.0,6174.714285714285,1.1123088664177274,6677.0,3365.0,,,107.0,81.0,,,,,,,5246.0,1431.0,72.0,35.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,9037.0,222.57142857142856,,1.0369477911646587,58434.0,1726.0,70.26128519137905,71.26185723172684,20.75349595104224,20.71914154622343,10038.285714285714,157.71428571428572,9255.42857142857,151.57142857142858,70.40437128744937,71.95839278942816,1.0424166745880177,2508333.0,72187.0,6423.571428571428,1.1330790096072902,9426.0,4843.0,-1.0,-1.0,186.0,134.0,,,,-1.0,,,7454.0,1972.0,116.0,70.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,9482.285714285714,213.8571428571429,,1.0492736211448173,58561.0,1608.0,70.41399052079863,72.76366003838105,19.33465903202545,19.99941676526939,10488.142857142857,160.71428571428572,9665.714285714286,156.28571428571428,71.04885992185022,73.64570938210395,1.0739663331006128,2517295.0,72487.0,6701.857142857143,1.1524542239275417,11192.0,11498.0,,,151.0,176.0,,,,,,,6950.0,4242.0,83.0,68.0
2021-03-10,2021-03-11,2532947.0,14356.0,72810.0,321.0,0.028745,2460137.0,9866.142857142857,210.14285714285717,,1.04048149933711,61005.0,1570.0,73.35266630899952,74.69042683264394,18.877745447935293,19.33981219274827,10907.0,160.85714285714286,9977.857142857143,155.14285714285714,74.28092232720374,75.59772666390866,1.1147678201969389,2531380.0,72807.0,6981.142857142857,1.1655041338021477,12619.0,13987.0,-1.0,-1.0,179.0,207.0,,,,-1.0,,,7280.0,5339.0,84.0,95.0
2021-03-11,2021-03-12,2545781.0,12834.0,73062.0,252.0,0.028699,2472719.0,10093.714285714286,213.14285714285717,,1.0230658963555015,63259.0,1558.0,76.06288530515533,76.84290206656638,18.733456947696297,18.760940471551343,11250.285714285714,163.14285714285714,10190.0,154.28571428571428,77.90136127903388,77.8199413396133,1.1407263102170455,2543412.0,73057.0,7244.285714285715,1.172864161531016,12180.0,13138.0,,,188.0,195.0,,,,,,,6982.0,5198.0,102.0,86.0
2021-03-12,2021-03-13,2558455.0,12674.0,73301.0,239.0,0.02865,2485154.0,10269.142857142857,210.7142857142857,,1.017379981884058,66376.0,1497.0,79.81077909886325,79.15323579063126,17.999990404814735,18.329792691075298,11675.0,163.14285714285714,10472.714285714286,155.71428571428572,81.35466605142051,80.354609327145,1.1522015758997592,2555393.0,73296.0,7577.857142857143,1.1765302452283943,12650.0,12531.0,,,176.0,172.0,,,,,,,7580.0,5070.0,102.0,74.0
2021-03-13,2021-03-14,2575849.0,10790.0,73371.0,70.0,0.028484,2502478.0,10881.857142857143,203.42857142857144,,1.0596655723109454,69063.0,1471.0,83.0416391000481,82.17848467897552,17.687365320963575,18.01373216674226,12190.142857142857,168.0,11086.0,163.42857142857142,83.98191915993888,83.534624809198,1.154794723937705,2565450.0,73363.0,7853.428571428572,1.1754610467190234,11605.0,10483.0,,,139.0,121.0,,,,,,,7376.0,4229.0,88.0,51.0
2021-03-14,2021-03-15,2575849.0,6604.0,18961.0,55.0,0.007361,2556888.0,11331.57142857143,189.8571428571429,,1.0413269793758944,70656.0,1492.0,84.95706894072076,85.32466107228201,17.93987019638182,17.599761588675612,12708.857142857143,170.85714285714286,11712.142857142857,164.42857142857142,85.76748935039646,87.00579387209041,1.147595522577714,2571011.0,73414.0,8127.285714285715,1.1720452902391167,9080.0,4850.0,1.0,,123.0,75.0,,,1.0,,,,7088.0,1992.0,97.0,26.0
2021-03-15,2021-03-16,2581329.0,5480.0,73656.0,238.0,0.028534,2507673.0,11995.57142857143,186.14285714285717,,1.0585973449653938,71884.0,1475.0,86.43362125983316,88.88205969126965,17.73546148770991,17.161742927235803,13124.42857142857,173.85714285714286,12225.142857142857,169.57142857142858,88.14704720017123,90.57659070895735,1.1559026411339723,2575317.0,73652.0,8349.0,1.1666022480361022,12399.0,6822.0,,,186.0,144.0,,,,,,,9789.0,2610.0,132.0,54.0
2021-03-16,2021-03-17,2594764.0,13435.0,73905.0,249.0,0.028482,2520859.0,12475.42857142857,181.57142857142856,,1.040002858197668,76173.0,1424.0,91.5907327392086,92.48102714008802,17.122235361694177,16.773538152783267,13500.857142857143,178.42857142857142,12680.57142857143,172.42857142857142,93.30896829622132,94.20166750543808,1.1755959982588613,2587608.0,73901.0,8570.0,1.154167668992062,14798.0,15791.0,,,185.0,230.0,,,,,,,8879.0,5919.0,102.0,83.0
2021-03-17,2021-03-18,2612268.0,17504.0,74132.0,226.0,0.028378,2538136.0,12895.857142857143,185.7142857142857,,1.0337005313301575,79321.0,1329.0,95.37590106214492,96.12396822707449,15.97995140146879,16.479807991582458,13865.42857142857,181.8571428571429,13071.714285714286,175.0,98.57910576745064,97.92173423124274,1.18456368842433,2604070.0,74127.0,8797.857142857143,1.141196645423585,16250.0,18370.0,,,199.0,214.0,,,,,,,9197.0,7053.0,103.0,96.0
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,13053.714285714286,185.0,,1.012240919010535,83969.0,1303.0,100.9646756380687,99.68308456630304,15.667326317617636,16.141417104117192,14148.285714285714,183.8571428571429,13230.57142857143,178.85714285714286,102.8969391371026,101.57772999206034,1.1842407242126738,2618751.0,74345.0,9014.57142857143,1.1275391893145348,15089.0,16729.0,,,209.0,231.0,,,,,,,8534.0,6555.0,114.0,95.0
2021-03-19,2021-03-20,2645783.0,16033.0,74565.0,207.0,0.028183,2571218.0,13340.142857142857,186.7142857142857,,1.021942304324987,87328.0,1271.0,105.00355124059192,103.37566776825268,15.28255698364698,15.852840103639204,14548.142857142857,186.28571428571428,13530.285714285714,181.14285714285717,106.73020362678524,105.25416662374512,1.1638332792671842,2631826.0,74541.0,9268.57142857143,1.117321012030284,15285.0,15719.0,,,208.0,192.0,,,,,,,9127.0,6158.0,126.0,82.0
2021-03-20,2021-03-21,2659516.0,13733.0,74664.0,99.0,0.028074,2584852.0,13679.857142857143,186.57142857142856,,1.0254655658003236,90271.0,1300.0,108.5422267089533,106.73999463215858,15.631254192557885,15.650149115208231,15023.42857142857,196.8571428571429,14062.57142857143,186.28571428571428,110.02238624057168,108.83320851776864,1.134630390677834,2642854.0,74624.0,9531.0,1.1128364119532084,14157.0,13221.0,,,163.0,139.0,,,,,,,8971.0,5186.0,98.0,65.0
2021-03-21,2021-03-22,2667225.0,7709.0,74714.0,50.0,0.028012,2592511.0,14416.0,186.8571428571429,,1.0538121743125972,91376.0,1295.0,109.87088331532073,110.4487244043731,15.57113398412497,15.614076990148485,15497.285714285714,201.8571428571429,14672.42857142857,191.7142857142857,111.3594596761197,112.39266840104534,1.118921408435004,2648615.0,74666.0,9699.285714285714,1.108417155954396,11060.0,5962.0,,,137.0,102.0,,,,,,,8605.0,2455.0,98.0,39.0
2021-03-22,2021-03-23,2674710.0,7485.0,74964.0,250.0,0.028027,2599746.0,15000.42857142857,180.7142857142857,,1.0405402727128588,93381.0,1307.0,112.2817036734806,114.06177715916716,15.715422484363964,15.548803620992745,16031.142857142857,206.57142857142856,15411.857142857143,194.28571428571428,113.8821036219648,116.22438694251116,1.119313545491636,2652038.0,74885.0,9858.142857142857,1.1043887792036855,15198.0,8920.0,,,203.0,160.0,,,,,,,11567.0,3631.0,133.0,70.0
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677384,15.452611287500083,16478.714285714286,210.42857142857144,16027.285714285714,202.42857142857144,118.3622615543856,120.24849015096233,1.1345637991367603,2663087.0,75105.0,9951.57142857143,1.095060447112283,18125.0,19517.0,,1.0,259.0,266.0,,,,,,,10716.0,7409.0,142.0,117.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764624,121.74479625284552,15.727446526050551,15.291145584851682,16705.285714285714,214.7142857142857,16392.571428571428,210.14285714285717,123.4953249503879,124.24150262305244,1.1549541920293862,2681626.0,75298.0,9945.0,1.0776248224625806,19567.0,22639.0,-1.0,-1.0,234.0,252.0,,,,-1.0,,,10375.0,9192.0,124.0,110.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,16747.714285714286,217.28571428571428,16626.14285714286,211.14285714285717,129.71896892736325,128.32435186374371,1.1597942468827669,2698245.0,75432.0,9878.285714285714,1.056501671782295,18826.0,21905.0,,,242.0,249.0,,,,,,,9646.0,9180.0,137.0,105.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459009,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834,16824.14285714286,224.7142857142857,16923.0,220.57142857142856,134.8989260859432,132.40376566395315,1.1504398121780512,2712937.0,75534.0,9808.42857142857,1.0319703239118208,18418.0,20027.0,,,235.0,249.0,,,,,,,9781.0,8637.0,131.0,104.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019083,14.518171476428485,16785.85714285714,223.0,17048.571428571428,223.42857142857144,137.9734735452025,135.9941445115668,1.127163622919079,2723819.0,75552.0,9665.57142857143,1.0065903103044496,15743.0,15778.0,,,193.0,193.0,,,,,,,8925.0,6818.0,115.0,78.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,17141.85714285714,157.57142857142858,,1.013882551753274,115048.0,1199.0,138.33419479579996,137.04538929902236,14.416825982213004,14.1660388270357,16739.571428571428,224.0,17243.85714285714,229.28571428571428,139.9394043609588,139.0860409452596,1.0986848557591269,2729726.0,75531.0,9477.285714285714,0.9841732505847676,11357.0,7597.0,,,155.0,109.0,,,,,,,8138.0,3219.0,106.0,49.0
