date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520335,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7799.428571428572,216.71428571428572,8087.857142857143,231.42857142857142,77.74144152460231,76.80442513316932,0.8860799287889171,4805,3091.0,1.0,,123.0,84.0,3.0,1.0,1.0,,2.0,1.0,3294,1511.0,76.0,47.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7538.428571428572,200.71428571428572,7780.714285714285,210.28571428571428,75.72981935043697,74.14402002400078,0.8660340032477044,6667,4211.0,1.0,,219.0,200.0,6.0,4.0,1.0,,5.0,1.0,4538,2129.0,95.0,124.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7390.0,188.14285714285714,7570.0,198.14285714285714,71.84845869400799,71.67015933299837,0.8523648535315319,8113,9105.0,3.0,2.0,211.0,235.0,6.0,6.0,1.0,2.0,1.0,5.0,4062,4051.0,82.0,129.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.85714285714283,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7177.571428571428,183.0,7174.571428571428,187.28571428571428,68.0741120085896,68.99790195416735,0.8338392260226075,8703,10279.0,2.0,1.0,216.0,253.0,8.0,7.0,1.0,1.0,4.0,4.0,4046,4657.0,82.0,134.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.85714285714283,0.8340807889942635,0.9978437617455639,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7230.571428571428,178.85714285714286,7269.428571428572,186.57142857142858,65.48894304597425,66.63277295441648,0.8340807889942635,7806,9365.0,3.0,0.0,211.0,241.0,4.0,4.0,2.0,1.0,3.0,1.0,3495,4311.0,72.0,139.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.0094564053764719,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7259.285714285715,171.14285714285714,7296.285714285715,178.28571428571428,63.71539689720326,64.58731169150462,0.8559431389662615,7952,8544.0,-3.0,-2.0,170.0,176.0,7.0,6.0,-1.0,-2.0,3.0,4.0,3833,4119.0,61.0,109.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.42857142857144,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.963905486174625,7298.571428571428,167.14285714285714,7318.714285714285,174.71428571428572,60.387142158357086,63.123298730151085,0.8847272329725592,6197,5627.0,0.0,0.0,131.0,122.0,1.0,2.0,1.0,-1.0,,1.0,3471,2726.0,64.0,67.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7320.428571428572,160.71428571428572,7279.714285714285,164.14285714285714,61.1855385263462,62.15158438985109,0.9314210671827481,5176,3755.0,1.0,,94.0,79.0,4.0,3.0,1.0,,3.0,1.0,3418,1758.0,56.0,38.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.042108886227666,41.458895735338146,39.54363766668957,7412.857142857143,152.57142857142858,7264.285714285715,151.71428571428572,61.41159051005396,61.53062852275112,0.9621994933804903,6868,4399.0,2.0,0.0,165.0,142.0,7.0,7.0,2.0,0.0,4.0,3.0,4735,2133.0,80.0,85.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.592581499173555,38.416813188632645,38.68134210573747,7454.285714285715,143.71428571428572,7291.857142857143,144.57142857142858,61.60036796453331,61.19618839184003,0.9798648549752397,8388,9262.0,,,183.0,210.0,12.0,11.0,,,6.0,6.0,4226,4162.0,63.0,120.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.715983330328946,7655.285714285715,136.0,7601.571428571428,139.42857142857142,61.27211162648959,61.70961497185712,1.0005832488940514,8856,10006.0,0.0,-2.0,171.0,179.0,4.0,5.0,1.0,-1.0,3.0,1.0,4319,4537.0,71.0,100.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.85714285714283,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7626.714285714285,130.85714285714286,7500.571428571428,137.0,61.1422519762745,61.98754210684129,1.0092214686079244,8453,9257.0,4.0,0.0,154.0,154.0,11.0,5.0,4.0,0.0,8.0,3.0,4047,4406.0,62.0,92.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7636.571428571428,122.71428571428571,7499.285714285715,131.85714285714286,61.37431598082555,62.23163015307892,1.0249452367115204,8242,8737.0,3.0,1.0,108.0,126.0,10.0,11.0,3.0,0.0,4.0,6.0,4098,4144.0,45.0,63.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7729.714285714285,108.0,7633.285714285715,115.85714285714286,63.98112821847674,62.60987215013401,1.037283780957787,7604,7795.0,3.0,1.0,77.0,86.0,6.0,6.0,3.0,,3.0,3.0,3915,3689.0,41.0,36.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7788.857142857143,94.28571428571429,7821.428571428572,105.71428571428571,63.131028471235325,63.26123166549861,1.039400690598865,4976,3048.0,1.0,-1.0,58.0,62.0,6.0,3.0,2.0,-1.0,4.0,2.0,3584,1392.0,32.0,26.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.486539836834474,63.17912463798165,32.63324913738623,32.10762674365846,7778.571428571428,83.57142857142857,7921.285714285715,96.85714285714286,63.120206833717404,64.05121120430711,1.0462350674751595,6937,4390.0,7.0,3.0,108.0,106.0,7.0,8.0,5.0,2.0,4.0,3.0,4770,2167.0,46.0,62.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.14285714285717,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,7828.142857142857,76.42857142857143,8024.285714285715,89.71428571428571,64.24806194391888,64.93188637183727,1.0517827113107787,9040,10200.0,10.0,2.0,80.0,98.0,8.0,9.0,10.0,0.0,4.0,4.0,4271,4769.0,23.0,57.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336913,29.635827316945186,7790.285714285715,70.71428571428571,8008.142857142857,82.42857142857143,65.83162823404187,65.42074955240892,1.0578900377293279,9270,11323.0,18.0,2.0,75.0,108.0,8.0,14.0,16.0,2.0,1.0,7.0,3980,5290.0,18.0,57.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.811608421066452,28.56225216635742,7814.285714285715,65.28571428571429,8068.142857142857,77.0,66.67210874793402,66.10319980413453,1.0572028763028198,8381,9956.0,11.0,2.0,79.0,92.0,10.0,12.0,10.0,1.0,5.0,5.0,3660,4721.0,28.0,51.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,7807.285714285715,54.857142857142854,8110.571428571428,68.42857142857143,67.53904215353666,66.83821229523295,1.0480103826493559,8589,9458.0,16.0,-1.0,58.0,76.0,8.0,12.0,20.0,-4.0,3.0,5.0,3941,4648.0,19.0,39.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,7807.0,46.57142857142857,8218.857142857143,59.42857142857143,67.40317048247826,67.54230582199443,1.0382485209281753,7339,7682.0,27.0,4.0,37.0,35.0,12.0,7.0,27.0,0.0,6.0,6.0,3381,3958.0,17.0,20.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.14285714285717,,1.0007515905754039,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855742,26.30173232927982,7747.428571428572,38.0,8213.42857142857,46.857142857142854,67.90818023331474,68.0136482561085,1.0291352445255144,5144,3468.0,38.0,0.0,20.0,24.0,6.0,6.0,39.0,-1.0,3.0,3.0,3311,1833.0,6.0,14.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.738320090251356,7648.857142857143,29.857142857142858,8235.0,37.714285714285715,68.26529427140626,68.390859621019,1.027242689204073,6888,4687.0,100.0,9.0,35.0,46.0,5.0,5.0,92.0,8.0,2.0,3.0,4352,2536.0,14.0,21.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141567,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751794,7444.0,23.0,8259.857142857143,28.714285714285715,69.17671663124925,68.67411168875007,1.0279774678111586,9038,10958.0,134.0,7.0,22.0,35.0,6.0,9.0,130.0,4.0,2.0,4.0,3601,5437.0,6.0,16.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816617,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,7179.142857142857,19.285714285714285,8344.714285714286,25.285714285714285,69.13102527284023,69.07880657751565,1.0232681989446542,8853,11285.0,205.0,19.0,15.0,20.0,2.0,2.0,195.0,10.0,2.0,0.0,3263,5590.0,6.0,9.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,6836.428571428572,17.714285714285715,8325.714285714286,23.142857142857142,69.31258830230763,69.38851153695721,1.0204358771995576,7691,10107.0,304.0,31.0,22.0,28.0,10.0,11.0,284.0,20.0,1.0,9.0,2519,5172.0,3.0,19.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142858,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.304310508838775,6299.0,13.857142857142858,8268.57142857143,18.285714285714285,69.52180662765419,69.57849139560521,1.0154613684602087,7155,9632.0,528.0,84.0,10.0,13.0,5.0,5.0,475.0,53.0,,5.0,1752,5403.0,,10.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.71428571428572,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,5784.428571428572,11.0,7770.714285714285,13.714285714285714,70.2360347038372,69.0396425560222,1.0131687672329064,5485,8276.0,555.0,83.0,11.0,11.0,2.0,2.0,523.0,32.0,,2.0,943,4542.0,1.0,10.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,,,,,58125.0,1829.0,69.88974230326362,,21.991972244760287,,,,,,70.07611494940566,,,2745,3335.0,532.0,59.0,9.0,9.0,2.0,2.0,500.0,32.0,2.0,0.0,650,2095.0,3.0,6.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,,,,,58434.0,1726.0,70.26128519137905,,20.753495951042236,,,,,,69.59515328194233,,,3126,4287.0,1243.0,1409.0,8.0,12.0,4.0,6.0,351.0,892.0,,4.0,387,2739.0,,8.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,,,,,58561.0,1608.0,70.41399052079863,,19.334659032025446,,,,,,65.40477475416817,,,5436,7473.0,5427.0,7469.0,2.0,3.0,2.0,3.0,37.0,5390.0,,2.0,44,5392.0,,2.0
