date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010724,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235094,20.832511082125496,17184.428571428572,487.57142857142856,17599.85714285714,485.2857142857143,153.83318452980544,152.63335694150857,0.9933350929157256,961304.0,14771.0,18267,19449.0,,,491.0,494.0,1.0,,,,1.0,,8324,9943.0,208.0,283.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.1428571428572,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17353.714285714286,503.57142857142856,17620.714285714286,494.2857142857143,151.88048015990435,151.75165114183383,0.9881847349596298,983572.0,15160.0,19760,22083.0,-1.0,,572.0,573.0,1.0,1.0,-1.0,,,1.0,8385,11375.0,233.0,339.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.1428571428572,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.78212355559289,17393.571428571428,510.0,17612.85714285714,500.7142857142857,150.72376734965508,150.86427686536402,0.9826147263494454,1006378.0,15586.0,19533,22777.0,,1.0,593.0,639.0,1.0,2.0,,,,1.0,7777,11756.0,206.0,387.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997517,17425.14285714286,524.8571428571429,17360.285714285714,511.0,148.13499117453378,149.6065621049474,0.9804850664237932,1028073.0,15965.0,19132,20155.0,2.0,1.0,604.0,618.0,,,1.0,1.0,,,8348,10784.0,223.0,381.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17640.85714285714,551.1428571428571,17331.571428571428,533.1428571428571,148.31054218315788,148.46994662151715,0.9789401585589556,1042684.0,16123.0,15685,14937.0,,,457.0,400.0,1.0,1.0,,,,1.0,7721,7964.0,195.0,262.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17892.285714285714,570.8571428571429,17492.0,553.7142857142857,148.24440995388167,147.80518888827322,0.9834527268907064,1053853.0,16248.0,11639,8794.0,,,358.0,323.0,,,,,,,7047,4592.0,170.0,188.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18415.571428571428,601.4285714285714,17731.85714285714,580.4285714285714,146.1185593836938,147.59408107066162,0.9874311644914444,1067457.0,16636.0,17960,13327.0,1.0,1.0,599.0,530.0,1.0,1.0,,1.0,,1.0,11005,6955.0,290.0,309.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.00914624877461,18876.571428571428,625.7142857142857,18037.0,606.1428571428571,145.87687614579346,148.1197034643894,0.9928350356546564,1084727.0,17123.0,19777,19248.0,,,675.0,649.0,,,,,,,10190,9587.0,304.0,371.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.4285714285714,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.95045694080996,19234.714285714286,638.8571428571429,18148.42857142857,620.8571428571429,147.22717602719675,148.75422932139278,1.0075576626133953,1106773.0,17602.0,21520,23206.0,,,710.0,717.0,,2.0,,,,,10349,11171.0,306.0,404.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179577,29.43485404875516,29.869437269713085,19717.714285714286,654.2857142857143,18358.0,624.2857142857143,149.24601262637404,149.65019219906733,1.0233278107653796,1130222.0,18034.0,23196,24456.0,1.0,-1.0,807.0,826.0,1.0,1.0,1.0,,,1.0,10413,12783.0,301.0,506.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.60977469355841,20332.571428571428,676.5714285714286,18806.42857142857,644.4285714285714,151.81434793062814,151.3890403989713,1.0380774309748129,1153540.0,18517.0,22359,22291.0,1.0,-1.0,774.0,798.0,2.0,,1.0,,2.0,,10978,11381.0,297.0,477.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533635,153.72531169867435,31.85168642775834,31.39477284366817,20975.714285714286,703.8571428571429,19319.14285714286,672.1428571428571,152.7522231821816,153.7789045701917,1.0534162743101414,1171307.0,18772.0,18192,15717.0,,,549.0,503.0,,,,,,,10050,8142.0,245.0,304.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21588.571428571428,719.0,19959.285714285717,687.5714285714286,154.51615009760337,156.74557919831992,1.0560367964720083,1183639.0,18919.0,15020,10261.0,2.0,,466.0,347.0,,,2.0,,,,9758,5262.0,254.0,212.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.4285714285714,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22125.0,750.8571428571429,20618.42857142857,719.0,158.29049678302175,160.21640471716418,1.0660816985740171,1197693.0,19342.0,22264,16466.0,,,755.0,671.0,1.0,1.0,,,,1.0,13770,8494.0,359.0,396.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285717,421.2857142857143,1.0853568872152373,1.0360970107163,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22689.42857142857,773.7142857142857,21334.0,741.2857142857143,162.60592534433638,164.18073126123056,1.0853568872152373,1218508.0,19932.0,24279,22837.0,-1.0,-1.0,866.0,843.0,1.0,2.0,,-1.0,,1.0,12688,11591.0,343.0,523.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23255.85714285714,807.4285714285714,22037.714285714286,777.0,167.99389842409423,168.85722461719087,1.0979679418711934,1242187.0,20372.0,25810,27687.0,1.0,3.0,816.0,825.0,1.0,1.0,1.0,,,1.0,12353,13457.0,339.0,477.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23519.285714285717,823.4285714285714,22358.85714285714,799.7142857142857,173.5417912582836,173.66787192396862,1.1179081548778669,1272062.0,20970.0,26951,29070.0,,,1030.0,1046.0,,,,,,,12084,14867.0,356.0,674.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23856.714285714286,848.1428571428571,22733.14285714286,819.2857142857143,179.56463373909304,178.3893695502416,1.1151105453645216,1300500.0,21466.0,26310,27300.0,,,934.0,954.0,1.0,1.0,,,,1.0,12157,14153.0,336.0,598.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.68019802504188,24117.14285714286,869.7142857142857,23317.85714285714,840.1428571428571,185.48767667390385,183.19744027665797,1.1063378704110254,1320700.0,21787.0,22157,20643.0,,,785.0,753.0,,,,,,,11402,10755.0,307.0,478.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806215,183.81135349077005,36.74547139419761,38.36871702188632,24466.714285714286,902.7142857142856,23844.42857142857,870.5714285714286,188.19068124504767,187.86895224391955,1.101618355424533,1337062.0,21975.0,16864,12509.0,,,578.0,506.0,,,,,,,10254,6610.0,249.0,329.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24603.42857142857,908.2857142857144,24270.85714285714,882.0,191.3409801669324,192.2606475839319,1.092487356663782,1351494.0,22475.0,24626,19086.0,3.0,2.0,928.0,808.0,,,1.0,2.0,,,14687,9939.0,418.0,510.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24702.14285714286,911.4285714285714,24626.14285714286,890.7142857142857,196.2624204292508,196.21913387917917,1.0988722234279968,1379222.0,23427.0,26102,26930.0,2.0,1.0,1017.0,989.0,,,2.0,,,,12820,13282.0,416.0,601.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487735,196.4678597700673,45.12622844974596,44.38760874614157,24547.714285714286,905.0,24784.571428571428,890.8571428571429,200.6944821949253,199.5219663584594,1.0947660169341893,1406145.0,24125.0,28257,31373.0,3.0,1.0,1047.0,1038.0,,,3.0,,,,12482,15775.0,398.0,649.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285717,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24566.714285714286,917.1428571428572,24990.0,895.0,204.28365863837035,202.68566349822348,1.0847497056477649,1439922.0,24938.0,27908,32055.0,3.0,,1069.0,1126.0,3.0,3.0,3.0,,,3.0,11470,16438.0,378.0,691.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285717,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.1883499997974,48.92582562270618,24249.85714285714,919.4285714285714,25173.42857142857,907.1428571428572,207.27403780582355,205.61987321379792,1.0772450114724144,1471222.0,25640.0,27001,29787.0,,1.0,956.0,1015.0,1.0,,,,1.0,,11597,15404.0,337.0,619.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.42857142857,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930255,206.77211995142076,51.2464656682167,50.722560994729854,24046.14285714286,922.5714285714286,25470.85714285714,932.7142857142856,208.6075040288656,208.2086493889192,1.0572405141921497,1493993.0,26049.0,21076,21752.0,1.0,1.0,740.0,754.0,1.0,1.0,1.0,,,1.0,9901,11175.0,269.0,471.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292303,51.703379252306846,52.25476744964873,23885.14285714286,929.1428571428572,25848.285714285717,957.5714285714286,210.33656122339625,210.6180955708863,1.048898174549038,1510636.0,26275.0,16997,13947.0,,1.0,663.0,535.0,1.0,2.0,,,,1.0,9332,7665.0,325.0,338.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22733.85714285714,884.7142857142857,24296.14285714286,896.8571428571429,211.8804481759535,210.64849921915103,1.032922945397834,1530164.0,27006.0,22408,20370.0,1.0,1.0,944.0,893.0,,,,1.0,,,11681,10727.0,386.0,558.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20960.14285714286,834.1428571428571,21928.42857142857,824.0,214.38385365510007,207.4047563161591,0.9841323415568056,1554904.0,27968.0,24676,29012.0,1.0,0.0,1039.0,1168.0,1.0,1.0,1.0,0.0,,1.0,9766,14910.0,352.0,687.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20087.0,816.4285714285714,20475.0,797.2857142857143,217.5606054686953,202.2229096653141,0.9360527880733408,1587099.0,28770.0,27130,34015.0,1.0,4.0,1093.0,1212.0,,,1.0,,,,9341,17789.0,341.0,752.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19706.285714285717,799.8571428571429,19887.42857142857,794.1428571428571,204.49648417622288,196.08755650872308,0.8698312831508861,1612632.0,29182.0,19849,21190.0,,1.0,758.0,701.0,,,,,,,8485,11364.0,277.0,481.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19400.85714285714,797.4285714285714,19226.571428571428,789.8571428571429,184.56783748488024,188.9370306897363,0.8169900115251634,1627087.0,29422.0,14585,13213.0,1.0,,602.0,505.0,1.0,,1.0,,1.0,,7447,7138.0,280.0,322.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19108.85714285714,803.4285714285714,19020.0,796.8571428571429,172.33457747295068,181.1804931697457,0.8097388979453044,1640842.0,29778.0,14964,11578.0,1.0,2.0,616.0,567.0,,,,1.0,,,8576,6388.0,264.0,352.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18665.571428571428,802.1428571428571,18604.285714285717,802.1428571428571,167.3890891272591,172.47027737198496,0.8236336379342392,1651818.0,30126.0,14332,9834.0,1.0,,547.0,513.0,,,1.0,,,,9151,5181.0,235.0,312.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18326.42857142857,793.2857142857143,18384.85714285714,810.1428571428571,161.8267674430458,165.36252278699757,0.8586455532382103,1664710.0,30978.0,20270,15744.0,,1.0,927.0,863.0,,,,,,,12224,8046.0,419.0,508.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18091.0,777.8571428571429,17965.428571428572,795.4285714285714,160.08809101516593,160.59739506660472,0.904408739337738,1687169.0,32107.0,22632,27566.0,1.0,1.0,1081.0,1217.0,1.0,1.0,1.0,,,1.0,9536,13096.0,376.0,705.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17938.285714285714,771.2857142857143,17742.428571428572,796.0,156.58909488437024,157.3117397897339,0.9294375696144128,1719721.0,33071.0,24027,31105.0,,1.0,1084.0,1249.0,2.0,1.0,,,1.0,1.0,8880,15147.0,341.0,743.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17789.14285714286,767.5714285714286,17599.0,791.5714285714286,154.74220208131112,154.56012373577147,0.9373546793929136,1742645.0,33624.0,17475,19654.0,1.0,,696.0,757.0,,1.0,1.0,,,,7554,9921.0,242.0,454.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17520.85714285714,742.7142857142857,17382.428571428572,775.4285714285714,151.21194344213035,152.34271867674144,0.9432860008386126,1755335.0,33960.0,12937,10277.0,,,494.0,402.0,,,,,,,7941,4996.0,232.0,262.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17419.285714285714,720.8571428571429,17359.0,745.2857142857143,149.33499053485474,150.3455253526,0.9416704259597668,1765650.0,34272.0,13895,10017.0,,,570.0,571.0,,,,,,,8768,5127.0,242.0,328.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17064.428571428572,686.4285714285714,16914.14285714286,694.8571428571429,148.1277767495218,148.3132905355434,0.9368517193435604,1775497.0,34574.0,13288,8830.0,-1.0,,521.0,482.0,,,-1.0,,,,9041,4247.0,246.0,275.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17479.85714285714,707.1428571428571,17843.428571428572,729.4285714285714,146.30493202983584,147.66227456422695,0.9544645464806966,1787394.0,35518.0,18392,14228.0,0.0,-1.0,753.0,750.0,,,1.0,-1.0,,,11644,6748.0,332.0,421.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18549.42857142857,750.8571428571429,19881.571428571428,800.2857142857143,146.10773774617587,149.96625272340034,0.9955948812520148,1808631.0,36537.0,21921,27402.0,1.0,2.0,928.0,1006.0,1.0,,,1.0,1.0,,9555,12366.0,366.0,562.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18727.714285714286,746.0,20830.571428571428,801.8571428571429,142.36345116497392,153.67944856824124,1.0527471769045111,1835022.0,37607.0,21543,27991.0,2.0,1.0,843.0,896.0,,,2.0,,,,8593,12950.0,316.0,527.0
