date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.1428571428572,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17353.0,504.2857142857143,17620.14285714286,495.1428571428572,151.8744681390611,151.74374962872548,0.9881847349596298,983572.0,15160.0,19755,22079.0,,,570.0,573.0,,,,,,,8400,11355.0,233.0,337.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.1428571428572,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.78212355559289,17395.285714285714,511.1428571428572,17612.571428571428,501.4285714285714,150.7153505204745,150.8579213004725,0.9826147263494454,1006378.0,15586.0,19522,22775.0,,1.0,597.0,642.0,,,,,,,7790,11732.0,207.0,390.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997517,17426.14285714286,525.4285714285714,17359.14285714286,511.57142857142856,148.12657434535316,149.59969122398368,0.9804850664237932,1028073.0,15965.0,19118,20155.0,1.0,,604.0,618.0,,,1.0,,,,8356,10762.0,223.0,381.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17642.428571428572,551.4285714285714,17330.0,533.2857142857143,148.30573256648324,148.462388652457,0.9789401585589556,1042684.0,16123.0,15694,14938.0,,,455.0,400.0,,,,,,,7736,7958.0,194.0,261.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17897.571428571428,571.4285714285714,17490.85714285714,553.8571428571429,148.24200514554437,147.79711560314078,0.9834527268907064,1053853.0,16248.0,11658,8796.0,,,361.0,322.0,,,,,,,7064,4594.0,173.0,188.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18421.85714285714,601.7142857142857,17730.571428571428,580.5714285714286,146.10894015034452,147.58566424148103,0.9874311644914444,1067457.0,16636.0,17966,13323.0,,,598.0,530.0,1.0,1.0,,,,1.0,11035,6931.0,290.0,308.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.00914624877461,18888.285714285717,626.4285714285714,18035.285714285717,606.4285714285714,145.86364969993824,148.1104277750883,0.9928350356546564,1084727.0,17123.0,19784,19244.0,,,675.0,648.0,0.0,0.0,,,,0.0,10215,9569.0,304.0,371.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.4285714285714,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.95045694080996,19237.714285714286,639.7142857142857,18146.571428571428,621.0,147.21755679384748,148.74340768387486,1.0075576626133953,1106773.0,17602.0,21541,23205.0,,,710.0,717.0,,,,,,,10377,11164.0,306.0,404.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179577,29.43485404875516,29.869437269713085,19720.14285714286,654.7142857142857,18355.571428571428,624.5714285714286,149.2351909888561,149.63679398118794,1.0233278107653796,1130222.0,18034.0,23192,24453.0,-1.0,-1.0,809.0,829.0,-1.0,,,-1.0,-1.0,,10448,12744.0,301.0,508.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.60977469355841,20338.85714285714,676.8571428571429,18804.42857142857,644.5714285714286,151.79991908060424,151.3746115489474,1.0380774309748129,1153540.0,18517.0,22383,22288.0,-1.0,-1.0,777.0,799.0,,-1.0,,-1.0,,,11014,11369.0,301.0,476.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533635,153.72531169867435,31.85168642775834,31.39477284366817,20983.285714285717,704.1428571428571,19317.14285714286,672.7142857142857,152.73659192798905,153.76396040409554,1.0534162743101414,1171307.0,18772.0,18140,15717.0,,,548.0,502.0,,,,,,,10077,8063.0,246.0,302.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21599.85714285714,719.7142857142857,19956.85714285714,688.4285714285714,154.49570922673618,156.72908908400692,1.0560367964720083,1183639.0,18919.0,15035,10259.0,-1.0,-1.0,466.0,347.0,,,,-1.0,,,9783,5252.0,255.0,211.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.4285714285714,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22137.14285714286,751.5714285714286,20615.85714285714,719.4285714285714,158.27366312466052,160.1983686546343,1.0660816985740171,1197693.0,19342.0,22297,16465.0,,,753.0,670.0,-1.0,-1.0,,,,-1.0,13814,8483.0,360.0,393.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285717,421.2857142857143,1.0853568872152373,1.0360970107163,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22693.42857142857,773.8571428571429,21331.571428571428,741.5714285714286,162.58909168597518,164.16183633858023,1.0853568872152373,1218508.0,19932.0,24295,22833.0,-1.0,,866.0,845.0,,,-1.0,,,,12736,11559.0,345.0,521.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23263.14285714286,808.0,22034.42857142857,777.8571428571429,167.97345755322704,168.83661197429964,1.0979679418711934,1242187.0,20372.0,25857,27683.0,-2.0,-2.0,819.0,827.0,,,,-2.0,,,12425,13432.0,340.0,479.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23522.85714285714,824.1428571428571,22355.571428571428,800.5714285714286,173.52014798324777,173.6462286489328,1.1179081548778669,1272062.0,20970.0,26953,29066.0,,,1032.0,1046.0,,,,,,,12128,14825.0,359.0,673.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23857.285714285717,849.5714285714286,22729.42857142857,820.4285714285714,179.54419286822585,178.36566501091664,1.1151105453645216,1300500.0,21466.0,26277,27298.0,-1.0,-1.0,933.0,954.0,,,,-1.0,,,12206,14071.0,337.0,596.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.68019802504188,24110.42857142857,871.1428571428571,23314.285714285717,841.1428571428571,185.4600213780247,183.17184624506797,1.1063378704110254,1320700.0,21787.0,22128,20637.0,,,787.0,756.0,,,,,,,11443,10685.0,308.0,479.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806215,183.81135349077005,36.74547139419761,38.36871702188632,24453.714285714286,904.2857142857144,23839.85714285714,871.7142857142857,188.1630259491685,187.84078163196807,1.101618355424533,1337062.0,21975.0,16853,12507.0,,-1.0,579.0,506.0,1.0,,,,1.0,,10277,6576.0,251.0,328.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24589.285714285717,909.8571428571428,24265.14285714286,883.7142857142857,191.3097176585473,192.22869798745043,1.092487356663782,1351494.0,22475.0,24638,19082.0,-1.0,,931.0,809.0,1.0,,-1.0,,1.0,,14722,9916.0,420.0,511.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24687.42857142857,913.2857142857144,24619.14285714286,892.7142857142857,196.2323603250344,196.18168757792668,1.0988722234279968,1379222.0,23427.0,26067,26927.0,-2.0,-1.0,1017.0,990.0,,,-1.0,-1.0,,,12854,13213.0,418.0,599.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487735,196.4678597700673,45.12622844974596,44.38760874614157,24531.285714285717,907.2857142857144,24777.42857142857,892.7142857142857,200.65600526152824,199.4798822125564,1.0947660169341893,1406145.0,24125.0,28260,31362.0,,-1.0,1051.0,1041.0,1.0,2.0,,,,1.0,12528,15732.0,400.0,651.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285717,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24553.14285714286,919.1428571428572,24982.714285714286,896.8571428571429,204.235562471624,202.63876973564575,1.0847497056477649,1439922.0,24938.0,27902,32043.0,,,1071.0,1130.0,1.0,2.0,,,,1.0,11502,16400.0,381.0,690.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285717,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.1883499997974,48.92582562270618,24236.714285714286,921.4285714285714,25164.714285714286,909.0,207.21512000155928,205.56696743037696,1.0772450114724144,1471222.0,25640.0,26964,29776.0,-2.0,-1.0,957.0,1017.0,,,-1.0,-1.0,,,11619,15345.0,339.0,618.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.42857142857,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930255,206.77211995142076,51.2464656682167,50.722560994729854,24035.571428571428,924.7142857142856,25461.714285714286,934.4285714285714,208.54738382043263,208.14904449655856,1.0572405141921497,1493993.0,26049.0,21035,21745.0,,,745.0,756.0,,,,,,,9919,11116.0,273.0,472.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292303,51.703379252306846,52.25476744964873,23873.0,931.0,25839.14285714286,959.5714285714286,210.27523861079467,210.55299397375475,1.048898174549038,1510636.0,26275.0,17006,13944.0,,,662.0,535.0,,,,,,,9357,7649.0,325.0,337.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22720.285714285717,886.4285714285714,24288.571428571428,898.2857142857143,211.8071015216653,210.58116458570612,1.032922945397834,1530164.0,27006.0,22423,20356.0,,-1.0,947.0,894.0,,,,,,,11729,10694.0,389.0,558.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20951.714285714286,835.7142857142857,21921.0,825.0,214.30689978830597,207.33690636664195,0.9841323415568056,1554904.0,27968.0,24659,29006.0,,,1040.0,1168.0,,,,,,,9793,14866.0,355.0,685.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20084.14285714286,817.2857142857143,20467.285714285717,798.2857142857143,217.4836516019012,202.15437262770055,0.9360527880733408,1587099.0,28770.0,27122,34004.0,,,1095.0,1217.0,,,,,,,9378,17744.0,343.0,752.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19703.0,801.5714285714286,19879.14285714286,795.2857142857143,204.432756755284,196.01781706694092,0.8698312831508861,1612632.0,29182.0,19833,21189.0,,,759.0,701.0,,,,,,,8509,11324.0,279.0,480.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19392.42857142857,799.2857142857143,19218.42857142857,791.2857142857143,184.50531246811,188.8679783360505,0.8169900115251634,1627087.0,29422.0,14584,13203.0,-2.0,-1.0,602.0,504.0,-1.0,-1.0,-1.0,-1.0,,-1.0,7462,7122.0,281.0,321.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19102.571428571428,804.8571428571429,19012.571428571428,798.2857142857143,172.26964764784313,181.113502080349,0.8097388979453044,1640842.0,29778.0,14962,11569.0,,,616.0,569.0,,,,,,,8599,6363.0,264.0,352.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18657.85714285714,803.2857142857143,18597.14285714286,802.8571428571429,167.31934968547694,172.40569109092564,0.8236336379342392,1651818.0,30126.0,14338,9827.0,-2.0,,552.0,514.0,,,-2.0,,,,9179,5159.0,240.0,312.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18322.14285714286,794.4285714285714,18377.42857142857,811.2857142857143,161.7582304054323,165.29810827796229,0.8586455532382103,1664710.0,30978.0,20249,15731.0,-1.0,-2.0,931.0,866.0,,,,-1.0,,,12251,7998.0,424.0,507.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18090.42857142857,779.4285714285714,17959.0,796.8571428571429,160.02556599839568,160.53418296173814,0.904408739337738,1687169.0,32107.0,22630,27565.0,,-1.0,1079.0,1217.0,,,,,,,9562,13068.0,377.0,702.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17939.85714285714,772.8571428571429,17736.14285714286,797.2857142857143,156.52897467593735,157.25024540510822,0.9294375696144128,1719721.0,33071.0,24009,31096.0,-1.0,-1.0,1084.0,1249.0,,,,-1.0,,,8914,15095.0,342.0,742.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17793.85714285714,769.0,17593.0,792.7142857142857,154.6796770645409,154.50137770353126,0.9373546793929136,1742645.0,33624.0,17483,19651.0,-2.0,-1.0,697.0,760.0,1.0,,-2.0,,1.0,,7588,9895.0,245.0,452.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17536.0,743.8571428571429,17378.285714285714,776.1428571428571,151.15783525454074,152.28878226117592,0.9432860008386126,1755335.0,33960.0,12962,10274.0,,,497.0,403.0,,,,,,,7973,4989.0,234.0,263.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17425.85714285714,721.7142857142857,17356.14285714286,746.1428571428571,149.2820847514338,150.29708564180547,0.9416704259597668,1765650.0,34272.0,13908,10009.0,,,570.0,572.0,,,,,,,8807,5101.0,243.0,327.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17064.14285714286,687.1428571428571,16912.285714285714,695.5714285714286,148.07727577443816,148.27120638964033,0.9368517193435604,1775497.0,34574.0,13316,8825.0,,,525.0,482.0,,,,,,,9082,4234.0,249.0,276.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17478.285714285714,707.2857142857143,17842.285714285714,730.2857142857143,146.27006230894474,147.62774838738403,0.9544645464806966,1787394.0,35518.0,18444,14228.0,-1.0,-1.0,755.0,750.0,,,,-1.0,,,11726,6718.0,336.0,419.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18541.42857142857,750.8571428571429,19882.85714285714,801.0,146.0836896628027,149.94100223585852,0.9955948812520148,1808631.0,36537.0,21859,27410.0,,,924.0,1007.0,-1.0,,,,-1.0,,9598,12261.0,366.0,558.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18718.285714285717,746.4285714285714,20837.285714285717,802.7142857142857,142.34781991078137,153.66982933489197,1.0527471769045111,1835022.0,37607.0,21477,27989.0,,,842.0,895.0,,-1.0,,,,,8626,12851.0,319.0,523.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285717,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18412.285714285717,740.5714285714286,20790.42857142857,791.4285714285714,150.17547104874689,157.51443077816486,1.1359935089396969,1866871.0,38795.0,20382,26161.0,-1.0,,838.0,1003.0,2.0,2.0,-1.0,,,2.0,7852,12530.0,252.0,586.0
