date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17952.428571428572,790.0,17725.285714285714,813.0,156.4267703216014,157.1306920763388,0.9294375696144128,1719721.0,33071.0,9575.714285714286,0.9871543363812688,23640.0,31069.0,,,1102.0,1277.0,,,,,,,9290.0,14350.0,362.0,740.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17821.428571428572,785.5714285714286,17583.571428571428,808.0,154.54019818097652,154.39728385693024,0.9373546793929136,1742645.0,33624.0,9563.0,0.9876607159374708,17288.0,19608.0,-1.0,-1.0,702.0,772.0,,,,-1.0,,,7857.0,9431.0,253.0,449.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17577.85714285714,758.0,17379.285714285714,791.0,151.04841647519282,152.2022091610325,0.9432860008386126,1755335.0,33960.0,9489.0,0.992898181250604,13132.0,10275.0,-1.0,-1.0,514.0,410.0,,,,-1.0,,,8337.0,4795.0,248.0,266.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17469.14285714286,736.1428571428571,17357.714285714286,761.8571428571429,149.19070203461575,150.22562847978236,0.9416704259597668,1765650.0,34272.0,9507.57142857143,0.996520817234647,14057.0,10004.0,-1.0,,581.0,582.0,,,-1.0,,,,9183.0,4874.0,257.0,324.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17127.0,701.5714285714286,16917.85714285714,710.0,147.9979170993067,148.22104895860488,0.9368517193435604,1775497.0,34574.0,9477.0,0.996474524509914,13531.0,8820.0,,,536.0,491.0,,,,,,,9450.0,4081.0,259.0,277.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17541.571428571428,723.0,17848.14285714286,746.1428571428571,146.27847913812533,147.60455916413136,0.9544645464806966,1787394.0,35518.0,9545.285714285714,0.996973102569866,18856.0,14311.0,-1.0,-1.0,774.0,769.0,,,-1.0,,,,12332.0,6524.0,358.0,416.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18560.85714285714,767.2857142857143,19885.285714285717,818.8571428571429,146.09691610865795,149.93636439120797,0.9955948812520148,1808631.0,36537.0,9580.857142857143,0.9985028539346869,21780.0,27417.0,-3.0,-4.0,944.0,1032.0,1.0,,-1.0,-2.0,1.0,,10104.0,11676.0,385.0,559.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18703.42857142857,762.1428571428571,20836.14285714286,820.7142857142857,142.39471367335904,153.67687198787988,1.0527471769045111,1835022.0,37607.0,9280.285714285714,0.9933956927779668,21245.0,27990.0,-2.0,-2.0,860.0,914.0,1.0,2.0,,-2.0,,1.0,9076.0,12169.0,342.0,518.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285717,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18381.714285714286,755.2857142857143,20786.285714285717,809.4285714285714,150.22476961966188,157.5278289960442,1.1359935089396969,1866871.0,38795.0,8960.857142857143,0.9824041523946876,20190.0,26120.0,-2.0,-1.0,852.0,1025.0,,,-2.0,,,,8335.0,11855.0,268.0,584.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716717,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,17967.714285714286,737.4285714285714,20668.85714285714,782.8571428571429,167.37105306472924,161.4832233948577,1.1805868841138538,1891565.0,39878.0,8542.714285714286,0.9564915154885546,20267.0,24535.0,-2.0,-2.0,824.0,919.0,,,-1.0,-1.0,,,8586.0,11681.0,276.0,548.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.988819527920446,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17479.14285714286,722.0,19980.42857142857,761.2857142857143,175.37425521131888,164.63678598520025,1.1656171626587075,1908511.0,40343.0,8227.57142857143,0.918676787555056,15055.0,16660.0,,,545.0,595.0,,,,,,,7079.0,7976.0,190.0,355.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.42857142857,896.2857142857143,1.118854339803092,0.9915250139868352,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17171.428571428572,722.8571428571429,19425.571428571428,768.0,174.95461615645712,167.65207209614707,1.118854339803092,1921008.0,40686.0,8069.571428571428,0.8922295462773019,11279.0,8471.0,,,488.0,412.0,,,,,,,7214.0,4065.0,210.0,278.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16705.571428571428,716.4285714285714,18609.0,755.4285714285714,173.96623992981998,168.56692989647195,1.0364230687938665,1933810.0,41577.0,7903.285714285715,0.8762515722308667,15958.0,13489.0,-2.0,-1.0,649.0,583.0,,,-1.0,-1.0,,,9405.0,6553.0,325.0,324.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16126.142857142857,704.8571428571429,17719.14285714286,739.2857142857143,168.17185424105566,165.96235069513398,0.9639923785239696,1953410.0,42637.0,7753.857142857143,0.878716809466005,18360.0,22598.0,,,836.0,881.0,,,,,,,7898.0,10462.0,301.0,535.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15858.57142857143,698.5714285714286,17259.85714285714,730.4285714285714,163.50171644998682,161.6622098439637,0.915630116966632,1978574.0,43881.0,7696.142857142857,0.8975028562102171,19091.0,24106.0,1.0,-1.0,866.0,961.0,,,1.0,,,,7970.0,11121.0,282.0,584.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15634.57142857143,691.0,16992.14285714286,717.1428571428571,156.628774221936,157.10011665605003,0.8733218671694315,2000942.0,44994.0,7580.571428571428,0.915183533737664,16929.0,20404.0,0.0,-1.0,807.0,937.0,,,1.0,-1.0,,,7171.0,9758.0,262.0,545.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15257.0,686.7142857142857,16373.285714285714,710.1428571428571,149.13899865536345,151.93510366356625,0.8629878098091128,2019620.0,45974.0,7523.0,0.9331288557691468,16211.0,18306.0,-1.0,-1.0,743.0,806.0,,,,-1.0,,,7540.0,8671.0,258.0,485.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14862.0,671.7142857142857,15783.714285714286,692.7142857142857,145.273269253127,146.88895691175557,0.8672866363766832,2033502.0,46419.0,7470.428571428572,0.947295243204578,13182.0,13445.0,1.0,1.0,501.0,533.0,,,,1.0,,,6675.0,6507.0,192.0,309.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838012,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14404.857142857143,648.1428571428571,15125.57142857143,664.4285714285714,143.01996384106135,141.7186189865249,0.8710194113468094,2040643.0,46633.0,7390.571428571428,0.9535915621022004,9711.0,6597.0,1.0,1.0,435.0,319.0,,,,1.0,,,6405.0,3306.0,229.0,206.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391768,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14009.0,622.1428571428571,14611.714285714286,630.4285714285714,137.8111489824336,136.9122659803495,0.883848509724678,2052012.0,47622.0,7288.571428571428,0.9592263677801022,13315.0,9157.0,,1.0,619.0,534.0,,,,,,,9002.0,4313.0,314.0,305.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136444,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13594.57142857143,600.1428571428571,14142.714285714286,604.1428571428571,132.8488269783808,132.61195335715516,0.8815400003666862,2067986.0,48770.0,7157.142857142857,0.9591911163062536,15595.0,18471.0,-2.0,,731.0,759.0,1.0,1.0,-2.0,,,1.0,7530.0,8065.0,312.0,419.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13287.42857142857,585.8571428571429,13875.857142857143,591.2857142857143,127.30935097337202,128.54301765041544,0.8788677933155148,2088384.0,49783.0,7032.857142857143,0.9537167694710958,15891.0,19499.0,,-1.0,701.0,763.0,,,,,,,7411.0,8480.0,264.0,437.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644404,105304.0,5648.0,126.61796857639352,129.4060002994639,67.91178744582072,69.01799928098636,12997.57142857143,564.5714285714286,13650.42857142857,575.7142857142857,122.98430317870812,124.52492646280758,0.8886857642306851,2106246.0,50642.0,6875.0,0.9462365078759678,14158.0,16807.0,-1.0,-2.0,625.0,699.0,,,,-1.0,,,6457.0,7701.0,235.0,390.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105707,125.6000475616122,66.69735923547584,67.85510267786968,12577.142857142857,542.1428571428571,13305.857142857143,559.8571428571429,119.03681029300292,120.83663756146032,0.896448250917632,2122663.0,51521.0,6632.428571428572,0.9334353996957268,13310.0,15023.0,,,589.0,622.0,,,,,,,6620.0,6690.0,245.0,344.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12212.714285714286,509.2857142857143,12882.857142857143,533.2857142857143,116.79071930594924,117.34863484020669,0.905274152884111,2134920.0,51870.0,6458.714285714285,0.9212564648764058,11032.0,11577.0,,,401.0,443.0,1.0,1.0,,,,1.0,5805.0,5227.0,173.0,228.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689868,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11734.42857142857,479.8571428571428,12356.857142857143,512.4285714285714,114.89332552780644,114.01952124124004,0.9074706548292916,2141649.0,52087.0,6231.857142857143,0.9074741196730072,7682.0,5019.0,,,286.0,210.0,1.0,1.0,,,,1.0,5300.0,2382.0,183.0,103.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842128,96045.0,5368.0,115.48490837878632,115.39661755840196,64.54505577357749,64.00569161792218,11323.714285714286,453.1428571428572,11863.857142857143,480.57142857142856,111.9931266730026,110.71548635779114,0.8918205033948358,2148057.0,52990.0,6104.571428571428,0.8968031238191208,10372.0,6745.0,,,462.0,423.0,,,,,,,7304.0,3068.0,238.0,224.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291405,93273.0,5202.0,112.15184402326553,111.86653069124532,62.54906485360471,63.10904165215128,11016.714285714286,428.1428571428572,11512.142857142857,459.2857142857143,108.4328079296054,107.55247630612342,0.8786312737850924,2161259.0,53972.0,5943.857142857143,0.893187608958026,13044.0,15510.0,,,501.0,573.0,,,,,,,6314.0,6730.0,205.0,296.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.987089657178878,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10793.714285714286,415.0,11278.714285714286,439.2857142857143,104.00555578060552,104.42966090809372,0.8703049456019524,2178812.0,54913.0,5810.428571428572,0.8922817247199634,12543.0,15817.0,-1.0,-1.0,495.0,617.0,,,,-1.0,,,5823.0,6720.0,178.0,317.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.1137721557848,104.8769552588346,61.442853018439074,61.74001862012177,10600.0,402.4285714285714,11161.57142857143,435.8571428571428,99.85605899456576,101.43704870432732,0.8688411354372401,2192834.0,55752.0,5687.714285714285,0.8987927104577231,11283.0,13356.0,-2.0,-2.0,438.0,476.0,,,,-2.0,,,5566.0,5717.0,168.0,270.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.1887246809604,102.12293439653482,60.42080947507952,61.09243808928722,10383.857142857143,388.8571428571428,11035.57142857143,419.8571428571428,96.89573993132902,98.7072476974248,0.8850857414272219,2205155.0,56546.0,5538.571428571428,0.9037658784334216,11161.0,12561.0,-1.0,-1.0,414.0,473.0,,,,-1.0,,,5495.0,5666.0,164.0,250.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916164,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,9997.857142857143,371.2857142857143,10577.42857142857,393.8571428571428,94.93101151974136,95.93519077259512,0.9021460906341328,2216347.0,56945.0,5399.285714285715,0.9069081207809532,9471.0,9943.0,,,309.0,303.0,,,,,,,4871.0,4600.0,132.0,177.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471084,80306.0,5033.0,96.56026916827336,96.28045254102416,60.51700180857218,60.20094128423915,9758.0,359.2857142857143,10234.857142857143,368.7142857142857,93.94504010144156,93.38368912670222,0.9092818279144116,2221955.0,57120.0,5292.857142857143,0.9098289204494914,6326.0,4199.0,,,198.0,186.0,,,,,,,4441.0,1885.0,107.0,91.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.2067623426878,93.7847768029618,60.0119920577357,59.74574542038994,9498.0,348.42857142857144,9971.714285714286,363.0,92.88451962468493,91.10856866757662,0.9121739472148916,2228069.0,57981.0,5151.428571428572,0.9080788225158652,8859.0,5863.0,1.0,-1.0,367.0,311.0,,,2.0,-1.0,,,6260.0,2599.0,202.0,165.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488972,91.677305839352,59.92782376592962,59.256195151721904,9171.57142857143,332.1428571428572,9606.42857142857,339.2857142857143,89.02840945579776,88.81712986616209,0.900483288458751,2237774.0,58956.0,5027.285714285715,0.9081957429878657,10342.0,12303.0,,,378.0,391.0,,,,,,,5339.0,5003.0,165.0,213.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967816,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8914.285714285714,318.1428571428572,9384.142857142857,329.7142857142857,86.14504425935517,86.5390892826269,0.889530572487903,2251985.0,59742.0,4913.714285714285,0.908597152535466,10864.0,13419.0,1.0,,411.0,441.0,1.0,1.0,1.0,,,1.0,5078.0,5786.0,148.0,263.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767368,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8726.42857142857,311.7142857142857,9225.857142857143,317.42857142857144,83.93021578068658,84.21157835615261,0.8919278981697131,2264893.0,60597.0,4799.285714285715,0.9075337778386092,9463.0,11514.0,-1.0,0.0,362.0,436.0,,,,-1.0,,,4576.0,4887.0,121.0,241.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752664,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8450.285714285714,296.57142857142856,8986.285714285714,307.42857142857144,80.85566832142732,81.74750867052357,0.8890637893153148,2275378.0,61286.0,4628.428571428572,0.9058359779522298,8876.0,10004.0,,1.0,300.0,307.0,,,,,,,4626.0,4250.0,146.0,154.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.97391859105743,54.5015455247988,8127.571428571428,283.42857142857144,8528.42857142857,294.57142857142856,78.984727434995,79.28378252894271,0.8914135013871288,2283994.0,61517.0,4512.857142857143,0.903378600372358,7670.0,8387.0,-1.0,-1.0,211.0,236.0,,,,-1.0,,,4076.0,3594.0,102.0,109.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520336,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7798.285714285715,263.85714285714283,8078.285714285715,275.1428571428572,77.6524636161216,76.69071205321904,0.8860799287889171,2288529.0,61675.0,4435.0,0.9014134845161426,5011.0,3091.0,,,153.0,100.0,,,,,,,3640.0,1371.0,102.0,51.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7558.714285714285,249.7142857142857,7770.571428571428,256.0,75.63603182528163,74.04404870597806,0.8660340032477044,2291908.0,62156.0,4346.142857142857,0.900999698366872,6926.0,4186.0,-1.0,-1.0,261.0,241.0,,,,-1.0,,,5064.0,1862.0,131.0,130.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7419.142857142857,239.57142857142856,7559.714285714285,247.8571428571429,71.78232646473178,71.58307091678269,0.8523648535315319,2299980.0,62969.0,4307.0,0.9087335246089052,8083.0,9098.0,0.0,0.0,286.0,301.0,,,1.0,-1.0,,,4530.0,3553.0,126.0,160.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.8571428571428,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7220.571428571428,233.28571428571428,7162.142857142857,237.28571428571428,67.99355092928948,68.91132885402395,0.8338392260226075,2310217.0,63635.0,4285.428571428572,0.9214653735414454,8559.0,10268.0,-1.0,-1.0,274.0,305.0,,,,-1.0,,,4533.0,4026.0,139.0,135.0
