date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.973918591057426,54.5015455247988,8145.428571428572,262.85714285714283,8535.857142857143,274.0,79.0881341934996,79.4023052255676,0.8914135013871288,7729,8395.0,2.0,,192.0,218.0,,,2.0,,,,3752,3977.0,87.0,105.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520335,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7816.142857142857,245.28571428571428,8086.428571428572,256.14285714285717,77.73422709959037,76.79291640755501,0.8860799287889171,4851,3088.0,1.0,,138.0,92.0,,,1.0,,,,3356,1495.0,88.0,50.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7564.714285714285,230.85714285714286,7779.571428571428,236.57142857142858,75.7346289671116,74.13594673886836,0.8660340032477044,6723,4208.0,1.0,3.0,245.0,225.0,,,,1.0,,,4644,2079.0,116.0,129.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7421.0,220.71428571428572,7567.285714285715,228.71428571428572,71.84485148150202,71.66225781989006,0.8523648535315319,8130,9096.0,-1.0,0.0,251.0,275.0,1.0,1.0,,-1.0,,1.0,4165,3965.0,105.0,146.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.85714285714283,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7206.428571428572,215.0,7171.857142857143,217.85714285714286,68.06208796690301,68.98742386069762,0.8338392260226075,8682,10281.0,-2.0,0.0,257.0,285.0,,,,-2.0,,,4139,4543.0,110.0,147.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.85714285714283,0.8340807889942635,0.9978437617455639,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7258.571428571428,212.42857142857142,7267.142857142857,219.0,65.47932381262498,66.6205771407058,0.8340807889942635,7849,9367.0,0.0,0.0,249.0,281.0,,,,0.0,,,3612,4237.0,90.0,159.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.0094564053764719,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,7296.428571428572,208.71428571428572,7295.142857142857,212.0,63.692551217998755,64.57305461350481,0.8559431389662615,7983,8536.0,0.0,1.0,213.0,225.0,1.0,1.0,0.0,0.0,,1.0,3978,4005.0,76.0,137.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.42857142857144,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.963905486174625,7337.571428571428,204.85714285714286,7318.857142857143,209.71428571428572,60.36429647915258,63.109728740247654,0.8847272329725592,6227,5627.0,,1.0,152.0,142.0,,,,,,,3576,2651.0,73.0,79.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,7364.571428571428,201.71428571428572,7279.428571428572,203.71428571428572,61.16630005964767,62.13938857614041,0.9314210671827481,5216,3755.0,-1.0,-1.0,120.0,100.0,1.0,,,-1.0,1.0,,3503,1713.0,69.0,51.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,7089.428571428572,430.7142857142857,,0.9851706271216724,50919.0,3448.0,61.22521786391192,61.042108886227666,41.458895735338146,39.54363766668957,7457.857142857143,196.28571428571428,7263.285714285715,194.0,61.40197127670469,61.51860448106455,0.9621994933804903,6988,4404.0,,,219.0,176.0,2.0,1.0,,,1.0,1.0,4913,2075.0,111.0,108.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,7205.142857142857,422.0,,1.016322089227421,50403.0,3195.0,60.60477731288424,60.592581499173555,38.416813188632645,38.68134210573747,7513.857142857143,190.85714285714286,7292.714285714285,189.14285714285714,61.60157036870197,61.18845865075579,0.9798648549752397,8418,9262.0,1.0,1.0,224.0,259.0,2.0,3.0,,1.0,,2.0,4377,4041.0,83.0,141.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,7428.285714285715,411.57142857142856,,1.030969942104846,50373.0,3063.0,60.56870518782449,60.84113561803764,36.829639686003695,37.715983330328946,7732.142857142857,186.42857142857142,7602.0,187.42857142857142,61.26970681815227,61.70566421530296,1.0005832488940514,8871,10005.0,0.0,1.0,235.0,243.0,,,-1.0,1.0,,,4498,4373.0,106.0,129.0
2021-02-18,2021-02-19,2369719.0,9113.0,67206.0,508.0,0.02836,2302513.0,7420.142857142857,403.85714285714283,,0.9989038039924611,49626.0,3015.0,59.67050927383674,61.0986218821546,36.25248568504771,36.73001191202915,7724.0,182.14285714285714,7500.714285714285,185.42857142857142,61.1338351470939,61.98651147469672,1.0092214686079244,8502,9254.0,-2.0,-2.0,211.0,213.0,3.0,3.0,,-2.0,1.0,2.0,4241,4261.0,89.0,122.0
2021-02-19,2021-02-20,2378883.0,9164.0,67696.0,490.0,0.028457,2311187.0,7424.0,387.7142857142857,,1.0005198205656418,50436.0,2954.0,60.64445665044996,61.27881073542926,35.519019142166144,35.46920525517888,7766.285714285715,178.0,7500.142857142857,182.71428571428572,61.3815304058375,62.23300432927166,1.0249452367115204,8375,8742.0,0.0,0.0,175.0,191.0,1.0,2.0,,0.0,,1.0,4381,3994.0,80.0,95.0
2021-02-20,2021-02-21,2386559.0,7676.0,67841.0,145.0,0.028426,2318718.0,7488.428571428572,368.0,,1.0086784174876848,51998.0,2881.0,62.52261196189422,61.62510313600285,34.64126409904559,34.40593642603675,7867.714285714285,170.14285714285714,7635.857142857143,172.28571428571428,63.98473543098272,62.61416645073635,1.037283780957787,7755,7792.0,,,121.0,130.0,1.0,,,,1.0,,4194,3561.0,70.0,51.0
2021-02-21,2021-02-22,2390928.0,4369.0,67903.0,62.0,0.0284,2323025.0,7725.857142857143,346.7142857142857,,1.0317060607794883,51941.0,2827.0,62.454074924280704,62.26203380134356,33.991965847970114,33.31346635279864,7936.142857142857,158.71428571428572,7824.428571428572,164.57142857142858,63.132230875403984,63.269476722655135,1.039400690598865,5159,3046.0,,-1.0,90.0,86.0,,1.0,,,,,3839,1320.0,52.0,38.0
2021-02-22,2021-02-23,2394811.0,3883.0,68318.0,415.0,0.028528,2326493.0,7852.142857142857,330.42857142857144,,1.0163458515929809,51968.0,2714.0,62.486539836834474,63.17912463798165,32.63324913738623,32.10762674365846,7933.0,149.57142857142858,7923.428571428572,157.85714285714286,63.12742125872935,64.06323524599371,1.0462350674751595,7284,4400.0,1.0,,190.0,157.0,3.0,2.0,1.0,,2.0,1.0,5247,2037.0,97.0,93.0
2021-02-23,2021-02-24,2402818.0,8007.0,68740.0,422.0,0.028608,2334078.0,7937.571428571428,313.14285714285717,,1.0108796506868007,52419.0,2576.0,63.028824116899365,64.05979980551182,30.97393138463778,30.798723920061853,7986.285714285715,143.28571428571428,8025.857142857143,152.42857142857142,64.26970521895473,64.94476927364434,1.0517827113107787,9128,10212.0,2.0,2.0,169.0,186.0,1.0,1.0,1.0,1.0,,1.0,4715,4413.0,69.0,100.0
2021-02-24,2021-02-25,2414687.0,11869.0,69125.0,385.0,0.028627,2345562.0,7968.142857142857,314.85714285714283,,1.0038514839011572,54081.0,2427.0,65.02721984520946,64.70892628456319,29.182349173336913,29.635827316945186,7970.0,141.42857142857142,8008.571428571428,148.14285714285714,65.85687872158368,65.43363245421597,1.0578900377293279,9350,11325.0,3.0,0.0,155.0,189.0,3.0,1.0,2.0,1.0,2.0,1.0,4523,4827.0,62.0,93.0
2021-02-25,2021-02-26,2424684.0,9997.0,69519.0,394.0,0.028671,2355165.0,8020.0,314.57142857142856,,1.006508058877315,54965.0,2313.0,66.0901451303034,65.43019701373409,27.811608421066452,28.56225216635742,8027.142857142857,139.85714285714286,8068.714285714285,143.85714285714286,66.69014481046389,66.11659802201387,1.0572028763028198,8480,9947.0,-1.0,-1.0,147.0,166.0,2.0,,,-1.0,2.0,,4185,4295.0,64.0,83.0
2021-02-26,2021-02-27,2434446.0,9762.0,69888.0,369.0,0.028708,2364558.0,8028.571428571428,306.42857142857144,,1.0010687566797292,55563.0,2192.0,66.80918282316105,66.15713621970006,26.356699376989912,27.58486934926232,8100.714285714285,133.0,8112.142857142857,139.71428571428572,67.5522685993919,66.85246937323275,1.0480103826493559,8748,9459.0,,,131.0,153.0,2.0,3.0,,,1.0,1.0,4556,4192.0,58.0,73.0
2021-02-27,2021-02-28,2442336.0,7890.0,70045.0,157.0,0.02868,2372291.0,8173.142857142857,305.85714285714283,,1.0180071174377223,55777.0,2204.0,67.06649731525394,66.98043953118281,26.500987877228905,26.83766104445323,8166.428571428572,125.42857142857143,8220.42857142857,135.0,67.40677769498423,67.55536049582558,1.0382485209281753,7641,7671.0,2.0,,108.0,100.0,4.0,1.0,2.0,,4.0,,4007,3634.0,61.0,47.0
2021-02-28,2021-03-01,2447068.0,4732.0,70105.0,60.0,0.028649,2376963.0,8179.285714285715,302.14285714285717,,1.0007515905754039,56140.0,2202.0,67.50297002847691,67.52564393565731,26.476939793855742,26.30173232927982,8234.57142857143,118.14285714285714,8219.857142857143,125.0,67.91298984998937,68.0308254585179,1.0291352445255144,5559,3467.0,,,79.0,56.0,3.0,1.0,,,2.0,1.0,3983,1576.0,52.0,27.0
2021-03-01,2021-03-02,2451011.0,3943.0,70463.0,358.0,0.028749,2380548.0,8262.57142857143,283.57142857142856,,1.010182516810759,56200.0,2145.0,67.5751142785964,68.0191449608795,25.79156941772051,25.738320090251356,8328.0,112.0,8245.714285714286,118.28571428571429,68.2785207172615,68.41834314487407,1.027242689204073,7799,4704.0,,,142.0,128.0,6.0,3.0,,,5.0,1.0,5573,2226.0,83.0,59.0
2021-03-02,2021-03-03,2460030.0,9019.0,70881.0,418.0,0.028813,2389149.0,8233.285714285714,273.7142857142857,,0.9964556174141567,57212.0,2141.0,68.7919472972786,68.37471305075417,25.74347325097418,25.264229303751794,8416.142857142857,107.71428571428571,8276.714285714286,111.0,69.1899430771045,68.71997481918321,1.0279774678111586,9588,10970.0,2.0,,116.0,153.0,4.0,6.0,2.0,,3.0,1.0,4829,4759.0,55.0,61.0
2021-03-03,2021-03-04,2471942.0,11912.0,71504.0,359.0,0.028926,2400438.0,8263.714285714286,265.0,,1.0036957992816617,57255.0,2115.0,68.8436506765309,68.73010936860474,25.43084816712302,24.664744939663592,8533.142857142857,104.42857142857143,8368.857142857143,108.28571428571429,69.18513346042987,69.15318386394839,1.0232681989446542,9827,11321.0,1.0,-2.0,104.0,119.0,3.0,7.0,3.0,-2.0,1.0,2.0,4972,4855.0,61.0,43.0
2021-03-04,2021-03-05,2482522.0,10580.0,71504.0,264.0,0.028803,2411018.0,8303.57142857143,261.2857142857143,,1.004823151125402,57838.0,1985.0,69.5446523068587,69.07107683643142,23.86772274786723,24.024035289792813,8632.285714285714,101.28571428571429,8356.0,108.57142857142857,69.40276861495701,69.4986174044015,1.0204358771995576,9134,10128.0,0.0,1.0,104.0,119.0,3.0,3.0,,0.0,1.0,2.0,4705,4429.0,45.0,59.0
2021-03-05,2021-03-06,2492079.0,9557.0,71804.0,300.0,0.028813,2420275.0,8347.714285714286,246.57142857142858,,1.005316129032258,57633.0,1916.0,69.29815945228374,69.45481553825749,23.038063871493005,23.304310508838775,8768.714285714286,97.85714285714286,8376.0,103.71428571428571,69.66369031955587,69.81588033290319,1.0154613684602087,9365,9676.0,0.0,-1.0,101.0,102.0,7.0,7.0,0.0,0.0,2.0,5.0,4959,4406.0,48.0,53.0
2021-03-06,2021-03-07,2500182.0,8103.0,71900.0,96.0,0.028758,2428282.0,8365.857142857143,229.71428571428572,,1.0021733922031693,57846.0,1855.0,69.55427154020795,69.68653599876038,22.304597328611443,22.388765620417526,8977.0,94.28571428571429,8455.285714285714,97.71428571428571,70.43924100834046,70.09827354051377,1.0131687672329064,8460,8316.0,3.0,1.0,85.0,81.0,4.0,1.0,2.0,1.0,4.0,,4755,3705.0,47.0,38.0
2021-03-07,2021-03-08,2505193.0,5011.0,71934.0,34.0,0.028714,2433259.0,8715.0,224.28571428571428,,1.0417342600023907,58125.0,1829.0,69.88974230326362,70.33068108911304,21.991972244760287,21.452608089104995,9357.0,95.85714285714286,8838.857142857143,98.57142857142857,70.33102463316122,70.8425617209133,1.0240835834359767,6253,3377.0,2.0,,57.0,58.0,,1.0,2.0,,,,4567,1686.0,31.0,26.0
2021-03-08,2021-03-09,2509445.0,4252.0,72189.0,255.0,0.028767,2437256.0,9037.0,222.57142857142858,,1.0369477911646587,58434.0,1726.0,70.26128519137905,71.26185723172684,20.753495951042236,20.71914154622343,9788.42857142857,94.85714285714286,9269.57142857143,98.0,70.49936121677338,72.07365181759528,1.0424166745880175,8754,4844.0,1.0,-1.0,118.0,94.0,5.0,5.0,2.0,-1.0,2.0,3.0,6482,2272.0,60.0,58.0
2021-03-09,2021-03-10,2518591.0,9146.0,72489.0,300.0,0.028782,2446102.0,9482.285714285714,213.85714285714286,,1.0492736211448173,58561.0,1608.0,70.41399052079863,72.76366003838105,19.334659032025446,19.99941676526939,10230.142857142857,91.85714285714286,9680.0,96.28571428571429,71.16669553037873,73.76096841027106,1.0739663331006128,11046,11525.0,4.0,4.0,91.0,111.0,3.0,2.0,2.0,2.0,2.0,1.0,5942,5104.0,39.0,52.0
2021-03-10,2021-03-11,2532947.0,14356.0,72810.0,321.0,0.028745,2460137.0,9866.142857142857,210.14285714285714,,1.0404814993371099,61005.0,1570.0,73.35266630899952,74.69042683264394,18.877745447935293,19.33981219274827,10614.0,87.85714285714286,9991.42857142857,94.0,74.39515072322627,75.7119550599312,1.1147678201969387,12487,14006.0,2.0,,115.0,125.0,5.0,6.0,2.0,,1.0,4.0,6096,6391.0,43.0,72.0
2021-03-11,2021-03-12,2545781.0,12834.0,73062.0,252.0,0.028699,2472719.0,10093.714285714286,213.14285714285714,,1.0230658963555015,63259.0,1558.0,76.06288530515533,76.84290206656638,18.733456947696297,18.760940471551343,10924.714285714286,85.71428571428571,10204.42857142857,91.42857142857143,78.02039929173104,77.93451327968401,1.1407263102170457,12154,13143.0,8.0,7.0,97.0,115.0,6.0,1.0,4.0,4.0,6.0,,5847,6307.0,42.0,55.0
2021-03-12,2021-03-13,2558455.0,12674.0,73301.0,239.0,0.02865,2485154.0,10269.142857142857,210.71428571428572,,1.0173799818840579,66376.0,1497.0,79.81077909886325,79.15323579063126,17.999990404814735,18.329792691075298,11300.857142857143,78.57142857142857,10485.714285714286,87.85714285714286,81.47490646828633,80.47124253150483,1.1522015758997592,12457,12549.0,7.0,2.0,80.0,90.0,5.0,7.0,5.0,2.0,2.0,3.0,6344,6113.0,35.0,45.0
2021-03-13,2021-03-14,2575849.0,10790.0,73371.0,70.0,0.028484,2502478.0,10881.857142857143,203.42857142857142,,1.0596655723109454,69063.0,1471.0,83.0416391000481,82.17848467897552,17.687365320963575,18.01373216674226,11823.714285714286,75.85714285714286,11097.57142857143,82.85714285714286,84.09614755596142,83.64833788914827,1.154794723937705,11147,10496.0,8.0,4.0,57.0,65.0,3.0,6.0,6.0,2.0,1.0,2.0,6101,5046.0,24.0,33.0
2021-03-14,2021-03-15,2575849.0,6604.0,18961.0,55.0,0.007361,2556888.0,11331.57142857143,189.85714285714286,,1.0413269793758944,70656.0,1492.0,84.95706894072076,85.32466107228201,17.93987019638182,17.599761588675612,12359.57142857143,69.57142857142857,11721.0,77.42857142857143,85.88893217143094,87.11383847524557,1.147595522577714,8428,4868.0,10.0,0.0,42.0,40.0,9.0,6.0,10.0,0.0,5.0,4.0,5862,2566.0,28.0,14.0
2021-03-15,2021-03-16,2581329.0,5480.0,73656.0,238.0,0.028534,2507673.0,11995.57142857143,186.14285714285714,,1.0585973449653938,71884.0,1475.0,86.43362125983316,88.88205969126965,17.73546148770991,17.161742927235803,12754.285714285714,65.85714285714286,12233.57142857143,73.28571428571429,88.25646597951915,90.67776443114877,1.1559026411339723,11387,6813.0,17.0,-2.0,68.0,69.0,6.0,5.0,19.0,-2.0,4.0,2.0,8087,3300.0,34.0,34.0
2021-03-16,2021-03-17,2594764.0,13435.0,73905.0,249.0,0.028482,2520859.0,12475.42857142857,181.57142857142858,,1.0400028581976681,76173.0,1424.0,91.59073273920859,92.48102714008802,17.122235361694177,16.773538152783267,13074.857142857143,61.714285714285715,12680.857142857143,68.28571428571429,93.40636303388263,94.28600756926822,1.1755959982588613,14706,15808.0,25.0,12.0,72.0,76.0,7.0,6.0,18.0,7.0,5.0,2.0,7223,7483.0,32.0,40.0
2021-03-17,2021-03-18,2612268.0,17504.0,74132.0,226.0,0.028378,2538136.0,12895.857142857143,185.71428571428572,,1.0337005313301577,79321.0,1329.0,95.37590106214492,96.12396822707449,15.97995140146879,16.479807991582458,13372.857142857143,57.714285714285715,13071.142857142857,63.714285714285715,98.65365482590745,97.98906886468758,1.18456368842433,16238,18370.0,35.0,14.0,71.0,87.0,9.0,9.0,22.0,13.0,4.0,5.0,7367,8871.0,26.0,45.0
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,13053.714285714286,185.0,,1.012240919010535,83969.0,1303.0,100.9646756380687,99.68308456630305,15.667326317617636,16.141417104117192,13524.57142857143,55.57142857142857,13229.142857142857,61.42857142857143,102.96788098305342,101.62599793083076,1.1842407242126738,14917,16731.0,29.0,4.0,71.0,86.0,8.0,11.0,26.0,3.0,3.0,5.0,6736,8181.0,28.0,43.0
2021-03-19,2021-03-20,2645783.0,16033.0,74565.0,207.0,0.028183,2571218.0,13340.142857142857,186.71428571428572,,1.021942304324987,87328.0,1271.0,105.00355124059193,103.37566776825268,15.282556983646979,15.852840103639203,13728.285714285714,52.142857142857146,13526.0,58.57142857142857,106.73260843512256,105.28165014760019,1.1638332792671842,14701,15680.0,55.0,9.0,51.0,55.0,11.0,10.0,46.0,9.0,5.0,6.0,6937,7764.0,22.0,29.0
2021-03-20,2021-03-21,2659516.0,13733.0,74664.0,99.0,0.028074,2584852.0,13679.857142857143,186.57142857142858,,1.0254655658003236,90271.0,1300.0,108.5422267089533,106.73999463215858,15.631254192557885,15.650149115208233,14017.857142857143,46.0,14048.142857142857,54.42857142857143,110.01757662389704,108.82942953323854,1.1346303906778339,13233,13228.0,72.0,-6.0,29.0,33.0,10.0,12.0,79.0,-7.0,1.0,9.0,6640,6593.0,12.0,17.0
2021-03-21,2021-03-22,2667225.0,7709.0,74714.0,50.0,0.028012,2592511.0,14416.0,186.85714285714286,,1.0538121743125972,91376.0,1295.0,109.87088331532071,110.4487244043731,15.57113398412497,15.614076990148483,14306.285714285714,39.42857142857143,14659.57142857143,47.0,111.34743563443311,112.36278006885301,1.1189214084350039,9490,5974.0,87.0,2.0,27.0,24.0,10.0,5.0,84.0,3.0,7.0,3.0,6368,3122.0,17.0,10.0
2021-03-22,2021-03-23,2674710.0,7485.0,74964.0,250.0,0.028027,2599746.0,15000.42857142857,180.71428571428572,,1.0405402727128588,93381.0,1307.0,112.2817036734806,114.06177715916716,15.715422484363964,15.548803620992743,14589.0,31.714285714285715,15387.57142857143,38.857142857142854,113.84603149690506,116.15516281680128,1.1193135454916359,12813,8891.0,183.0,19.0,44.0,49.0,18.0,16.0,174.0,9.0,10.0,8.0,8023,4790.0,20.0,24.0
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677383,15.452611287500083,14595.714285714286,27.0,15979.142857142857,34.285714285714285,118.24081873335113,120.12103530908453,1.1345637991367605,16733,19463.0,269.0,25.0,29.0,47.0,4.0,12.0,257.0,12.0,1.0,3.0,6947,9786.0,7.0,22.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764625,121.74479625284552,15.727446526050551,15.291145584851682,14277.714285714286,25.0,16314.857142857143,31.714285714285715,123.38710857520866,124.02129088816385,1.1549541920293862,18257,22650.0,385.0,27.0,25.0,35.0,7.0,9.0,380.0,5.0,1.0,6.0,6012,12245.0,5.0,20.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,13694.0,21.857142857142858,16509.428571428572,28.714285714285715,129.51456021869134,127.96552010541129,1.1597942468827669,16896,21827.0,562.0,38.0,17.0,29.0,4.0,7.0,557.0,5.0,1.0,3.0,4426,12470.0,2.0,15.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459007,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834001,12899.857142857143,17.571428571428573,16651.714285714286,24.0,134.49371588110535,131.72389199258893,1.1504398121780512,14748,19821.0,923.0,156.0,18.0,23.0,4.0,7.0,840.0,83.0,,4.0,2994,11754.0,5.0,13.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019085,14.518171476428485,11911.857142857143,14.0,15719.857142857143,18.0,137.31936567745237,133.73396821853743,1.1271636229190787,11007,15578.0,896.0,259.0,15.0,15.0,8.0,7.0,775.0,121.0,1.0,7.0,1612,9395.0,3.0,12.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,,,,,115048.0,1199.0,138.33419479579996,,14.416825982213004,,,,,,138.95704015516498,,,5404,7336.0,751.0,235.0,5.0,3.0,3.0,1.0,640.0,111.0,3.0,,873,4531.0,3.0,2.0
2021-03-29,2021-03-30,2791822.0,9549.0,76093.0,180.0,0.027256,2715729.0,,,,,117112.0,1129.0,140.8159569999107,,13.575143064152194,,,,,,140.15463470714863,,,7254,9887.0,2932.0,3338.0,14.0,16.0,9.0,11.0,540.0,2392.0,,9.0,611,6643.0,,14.0
2021-03-30,2021-03-31,2808873.0,17051.0,76342.0,249.0,0.027179,2732531.0,,,,,118350.0,1130.0,142.30453336070968,,13.587167105838777,,,,,,132.31135231499056,,,9817,12940.0,9806.0,12935.0,4.0,5.0,4.0,5.0,74.0,9732.0,,4.0,82,9735.0,,4.0
