date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,13053.714285714286,185.0,,1.012240919010535,83969.0,1303.0,100.9646756380687,99.68308456630304,15.667326317617636,16.141417104117192,14159.857142857143,188.57142857142856,13225.857142857143,182.0,102.86086701204285,101.54629571165113,1.1842407242126738,2618751.0,74345.0,9157.714285714286,1.126458000027348,15052.0,16723.0,,,213.0,236.0,,,,,,,8666.0,6386.0,117.0,96.0
2021-03-19,2021-03-20,2645783.0,16033.0,74565.0,207.0,0.028183,2571218.0,13340.142857142857,186.7142857142857,,1.021942304324987,87328.0,1271.0,105.00355124059192,103.37566776825268,15.28255698364698,15.852840103639204,14562.42857142857,190.57142857142856,13519.857142857143,184.0,106.67850024753294,105.21225424986618,1.1638332792671842,2631826.0,74541.0,9419.42857142857,1.1163890050397236,15259.0,15708.0,,,215.0,196.0,,,,,,,9252.0,6007.0,132.0,83.0
2021-03-20,2021-03-21,2659516.0,13733.0,74664.0,99.0,0.028074,2584852.0,13679.857142857143,186.57142857142856,,1.0254655658003236,90271.0,1300.0,108.5422267089533,106.73999463215858,15.631254192557885,15.650149115208231,15029.857142857143,201.42857142857144,14043.285714285714,189.8571428571429,109.975492477994,108.7698246408779,1.134630390677834,2642854.0,74624.0,9687.142857142857,1.1120565982955612,14189.0,13218.0,,,167.0,143.0,,,,,,,9121.0,5068.0,102.0,65.0
2021-03-21,2021-03-22,2667225.0,7709.0,74714.0,50.0,0.028012,2592511.0,14416.0,186.8571428571429,,1.0538121743125972,91376.0,1295.0,109.87088331532073,110.4487244043731,15.57113398412497,15.614076990148485,15509.285714285714,207.57142857142856,14656.0,196.7142857142857,111.31978033855395,112.31227909376936,1.118921408435004,2648615.0,74666.0,9862.42857142857,1.107893032678002,11160.0,5958.0,,,144.0,106.0,,,,,,,8743.0,2417.0,102.0,42.0
2021-03-22,2021-03-23,2674710.0,7485.0,74964.0,250.0,0.028027,2599746.0,15000.42857142857,180.7142857142857,,1.0405402727128588,93381.0,1307.0,112.2817036734806,114.06177715916716,15.715422484363964,15.548803620992745,16044.42857142857,213.14285714285717,15393.857142857143,199.28571428571428,113.79432811765275,116.12750752092217,1.119313545491636,2652038.0,74885.0,10030.714285714286,1.104642364356612,15296.0,8880.0,,,205.0,161.0,,,,,,,11774.0,3522.0,135.0,70.0
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677384,15.452611287500083,16495.714285714286,216.7142857142857,16012.0,207.8571428571429,118.19993699161677,120.14061731983124,1.1345637991367603,2663087.0,75105.0,10136.857142857143,1.096129128916014,18058.0,19453.0,,,265.0,272.0,,,,,,,10912.0,7146.0,147.0,118.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764624,121.74479625284552,15.727446526050551,15.291145584851682,16721.428571428572,221.0,16377.714285714286,215.28571428571428,123.3570484709922,124.12246461035524,1.1549541920293862,2681626.0,75298.0,10138.857142857143,1.0795716759388307,19551.0,22652.0,,,244.0,263.0,,,,,,,10569.0,8982.0,130.0,114.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,16762.571428571428,223.28571428571428,16609.85714285714,215.8571428571429,129.56746600211233,128.19140031709497,1.1597942468827669,2698245.0,75432.0,10077.857142857143,1.0592123258157948,18798.0,21888.0,,,252.0,254.0,,,,,,,9844.0,8954.0,145.0,107.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459009,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834,16837.285714285714,231.42857142857144,16911.285714285714,226.42857142857144,134.77026883989677,132.2692681690875,1.1504398121780512,2712937.0,75534.0,10008.857142857143,1.0349416479241604,18418.0,20035.0,,,240.0,256.0,,,,,,,9995.0,8423.0,137.0,103.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019083,14.518171476428485,16797.571428571428,228.42857142857144,17044.714285714286,228.7142857142857,137.84842351166202,135.87819839530334,1.127163622919079,2723819.0,75552.0,9869.285714285714,1.0095101071865336,15769.0,15778.0,,,197.0,195.0,,,,,,,9135.0,6634.0,118.0,79.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,17141.85714285714,157.57142857142858,,1.013882551753274,115048.0,1199.0,138.33419479579996,137.04538929902236,14.416825982213004,14.1660388270357,16744.714285714286,228.8571428571429,17237.571428571428,234.14285714285717,139.80233028573176,138.9822906427068,1.0986848557591269,2729726.0,75531.0,9683.857142857143,0.98683059370799,11448.0,7583.0,,,160.0,110.0,,,,,,,8316.0,3132.0,112.0,48.0
2021-03-29,2021-03-30,2791822.0,9549.0,76093.0,180.0,0.027256,2715729.0,17186.85714285714,164.57142857142858,,1.0026251531339327,117112.0,1129.0,140.8159569999107,139.6743601277817,13.575143064152194,13.971936439809433,16808.85714285714,230.7142857142857,17173.571428571428,233.57142857142856,142.33940308160078,141.12222651887038,1.075467134441586,2734524.0,75645.0,9771.857142857143,0.9739891754218402,15819.0,10990.0,,,262.0,235.0,,,,,,,11291.0,4528.0,164.0,98.0
2021-03-30,2021-03-31,2808873.0,17051.0,76342.0,249.0,0.027179,2732531.0,16852.14285714286,159.28571428571428,,0.9805249858696016,118350.0,1130.0,142.30453336070968,141.13837308913523,13.587167105838777,13.800164415715388,16433.14285714286,225.14285714285717,16524.85714285714,225.28571428571428,143.4624485751276,141.73888808536802,1.048690061541914,2746960.0,75766.0,9667.714285714286,0.9660646216247784,17780.0,20387.0,,,244.0,288.0,,,,,,,9935.0,7845.0,130.0,114.0
2021-03-31,2021-04-01,2833173.0,24300.0,76543.0,201.0,0.027017,2756630.0,16140.714285714286,156.14285714285714,,0.9577840885008264,119993.0,1103.0,144.28008340981523,141.15555029154464,13.262517980301038,13.60606202848912,16096.857142857143,227.8571428571429,15790.285714285714,222.42857142857144,145.0856942028163,141.03256152229326,1.016953139330377,2765807.0,75818.0,9657.857142857143,0.9672384060656158,19181.0,24002.0,,,247.0,301.0,,,,,,,9271.0,9910.0,117.0,130.0
2021-04-01,2021-04-02,2855061.0,21888.0,58632.0,232.0,0.020536,2796429.0,15944.285714285714,157.14285714285714,,0.9878302429526042,120308.0,1152.0,144.6588407229426,140.5649980727093,13.851696022943605,13.436007724636015,16168.714285714286,227.8571428571429,15728.285714285714,224.57142857142856,144.5470171352574,139.97255636160895,0.9837726858277204,2781539.0,75910.0,9752.57142857143,0.9800741677748586,19247.0,21440.0,-1.0,-1.0,265.0,250.0,,,,-1.0,,,10460.0,8787.0,156.0,109.0
2021-04-02,2021-04-03,2395032.0,18129.0,76895.0,120.0,0.032106,2318137.0,15563.714285714286,144.28571428571428,,0.9761311710420214,117965.0,1115.0,141.84160775577624,139.16230772395735,13.406806480540032,13.231599015964107,15772.42857142857,218.8571428571429,15165.0,214.28571428571428,139.08689980538006,137.87281513908334,0.9490145303438896,2793494.0,75885.0,9616.42857142857,0.9837471898073996,15788.0,15494.0,,,201.0,198.0,,,,,,,9266.0,6522.0,107.0,94.0
2021-04-03,2021-04-04,2885386.0,12196.0,76963.0,68.0,0.026673,2808423.0,14510.285714285714,151.28571428571428,,0.9323150918803812,112985.0,1093.0,135.8536349958579,136.2803167037075,13.142277563435206,13.109640878857338,15590.285714285714,221.0,13896.57142857143,210.7142857142857,132.9041375701391,134.08747504412295,0.9129215133356832,2799608.0,75812.0,9932.42857142857,0.9991426969873493,13415.0,10636.0,,,216.0,175.0,,,,,,,9066.0,4349.0,127.0,89.0
2021-04-04,2021-04-05,2893883.0,8497.0,50476.0,50.0,0.017442,2843407.0,13954.142857142857,166.28571428571428,,0.9616725081715434,111610.0,1100.0,134.20032926395274,132.447395758073,13.226445855241288,13.214421813554702,15767.714285714286,220.8571428571429,13857.57142857143,209.28571428571428,132.38229416094137,130.0233489540579,0.890835244911947,2802169.0,75678.0,10298.57142857143,1.0211110660885772,11951.0,7149.0,,,160.0,125.0,,,,,,,8979.0,2972.0,112.0,48.0
2021-04-05,2021-04-06,2900768.0,6885.0,77103.0,90.0,0.02658,2823665.0,14465.0,175.42857142857142,,1.036609711401632,108946.0,1010.0,130.99712455864702,129.17462338300922,12.14428210344882,13.344968551866174,16093.0,220.7142857142857,14475.0,213.42857142857144,127.64121452392172,126.77857541892143,0.8845977686943145,2805377.0,75676.0,10474.714285714286,1.0378929950358522,13045.0,7047.0,,,199.0,163.0,,,,,,,10338.0,2707.0,126.0,73.0
2021-04-06,2021-04-07,2910445.0,9677.0,77401.0,298.0,0.026594,2833044.0,15317.57142857143,193.42857142857144,,1.058940299244482,101572.0,1059.0,122.13059621896072,127.32944830019105,12.733460146091383,13.755503689450938,16771.85714285714,224.28571428571428,15589.57142857143,220.57142857142856,116.96506791040468,125.65398397717776,0.9030422630042568,2811220.0,75801.0,10811.857142857143,1.0729559701988467,16505.0,11508.0,,,259.0,263.0,,,,,,,12147.0,4358.0,146.0,113.0
2021-04-07,2021-04-08,2930852.0,20407.0,77707.0,306.0,0.026513,2853145.0,16126.0,198.57142857142856,,1.0527778554974212,97679.0,1164.0,117.44963679037396,127.31175578170934,13.9959845231826,14.265666601010247,17514.14285714286,227.7142857142857,16650.571428571428,226.0,116.63681157236095,126.68839510627208,0.9630578723228218,2827624.0,75853.0,11188.857142857143,1.0979154061932788,20423.0,23729.0,,,246.0,291.0,,,,,,,11834.0,8589.0,133.0,113.0
2021-04-08,2021-04-09,2956316.0,25464.0,78003.0,296.0,0.026385,2878313.0,16804.285714285714,205.57142857142856,,1.042061621870626,101255.0,1228.0,121.74943409749604,128.3458233667555,14.76552319112391,14.847973762689051,17739.428571428572,224.57142857142856,16895.0,224.14285714285717,121.83360238930211,128.0912572270481,1.0456948073757704,2848114.0,75903.0,11371.142857142857,1.107236652236652,21524.0,25762.0,,,264.0,279.0,,,,,,,11693.0,9831.0,137.0,127.0
2021-04-09,2021-04-10,2980413.0,24097.0,78249.0,246.0,0.026254,2902164.0,17365.0,234.7142857142857,,1.0333673382640485,107223.0,1354.0,128.92538217604877,130.51169681855723,16.28055244363337,15.935290675204344,18560.285714285717,231.57142857142856,17618.285714285714,229.14285714285717,131.2147597131742,131.0410981968151,1.1217187851079005,2866888.0,75883.0,11901.857142857143,1.1228003046890225,20540.0,23296.0,,,226.0,248.0,,,,,,,11626.0,8914.0,130.0,96.0
2021-04-10,2021-04-11,2998268.0,17855.0,78353.0,104.0,0.026133,2919915.0,19081.571428571428,241.0,,1.0988523713545308,112882.0,1390.0,135.72978736648608,136.0082298175425,16.713417944350354,17.01401898651493,19346.42857142857,229.0,19792.571428571428,232.8571428571429,140.14501547379936,138.1304731752244,1.191080349938317,2880610.0,75816.0,11888.285714285714,1.11639822037485,18611.0,18063.0,,,240.0,213.0,,,,,,,11705.0,6906.0,153.0,87.0
2021-04-11,2021-04-12,3011513.0,13245.0,78452.0,99.0,0.026051,2933061.0,20370.0,239.14285714285717,,1.0675221417822731,117630.0,1439.0,141.4388023592757,143.7226831916301,17.30259598699292,17.89005630939455,19741.14285714286,229.0,20481.0,235.42857142857144,142.20232900637373,146.09451130032065,1.229828249876503,2891034.0,75786.0,11916.142857142857,1.1006085138502024,13528.0,8860.0,,,138.0,112.0,,,,,,,10255.0,3273.0,100.0,38.0
2021-04-12,2021-04-13,3022323.0,10810.0,78746.0,294.0,0.026055,2943577.0,20422.42857142857,232.14285714285717,,1.0025738130303667,121555.0,1643.0,146.15823872125952,150.88592014039986,19.755500491055848,18.571991245047894,19697.714285714286,225.14285714285717,20382.0,232.57142857142856,148.2901013122907,153.1971127245852,1.2316294220825077,2899307.0,75954.0,11825.857142857143,1.0840560916963695,18791.0,12110.0,,,248.0,198.0,,,,,,,14053.0,4738.0,179.0,69.0
2021-04-13,2021-04-14,3044016.0,21693.0,79088.0,342.0,0.025981,2964928.0,20380.571428571428,228.28571428571428,,0.9979504326475792,133571.0,1687.0,160.60632721185763,156.97369244631682,20.2845583252655,18.99111498383736,19879.285714285717,227.28571428571428,20351.571428571428,230.57142857142856,166.59069275926998,158.922961375736,1.223153127653552,2918918.0,76126.0,11888.857142857143,1.0495967385679486,22008.0,26728.0,,,241.0,289.0,,,,,,,12052.0,9956.0,122.0,119.0
2021-04-14,2021-04-15,3073442.0,29426.0,79381.0,293.0,0.025828,2994061.0,20570.571428571428,223.0,,1.0093226041608254,142590.0,1674.0,171.45081040898685,162.31786365993065,20.128245783339924,19.284845145038176,19911.571428571428,223.28571428571428,20300.14285714286,228.0,172.3850784480343,163.31122127526652,1.1782541728612672,2945858.0,76134.0,11829.42857142857,1.0239512283827144,23186.0,28548.0,,,246.0,309.0,,,,,,,12029.0,11157.0,126.0,120.0
2021-04-15,2021-04-16,3099273.0,25831.0,79628.0,247.0,0.025692,3019645.0,20312.285714285717,222.0,,0.9874439212744976,142957.0,1625.0,171.89209273888443,166.53589748358397,19.539067740697355,19.48238297274632,20106.85714285714,228.8571428571429,20294.714285714286,230.28571428571428,171.55181235915413,167.39905190465657,1.1095477601456112,2968823.0,76066.0,11963.142857142857,1.0091308543372317,21220.0,25069.0,,,237.0,259.0,,,,,,,11061.0,10159.0,141.0,96.0
2021-04-16,2021-04-17,3123077.0,23804.0,79847.0,219.0,0.025567,3043230.0,20140.714285714286,222.42857142857144,,0.9915533174855472,142664.0,1598.0,171.53978831746755,169.87342791173123,19.214418615159616,19.33465903202544,20225.285714285717,226.28571428571428,20320.285714285717,232.57142857142856,171.29570027122992,170.64794796837128,1.0539253855842623,2989247.0,75986.0,12035.142857142857,1.0038800811480952,21811.0,23083.0,,,241.0,234.0,,,,,,,12067.0,9744.0,138.0,103.0
2021-04-17,2021-04-18,3142262.0,19185.0,79914.0,67.0,0.025432,3062348.0,20596.571428571428,220.8571428571429,,1.0226336135049827,143994.0,1561.0,173.13898586178308,171.69507022724855,18.769529072756043,19.092460478052843,20472.85714285714,230.7142857142857,20494.571428571428,234.0,170.86283477051293,171.4920356947694,1.017015497114539,3004823.0,75811.0,12137.57142857143,1.0093886974873283,18837.0,17703.0,,,212.0,195.0,,,,,,,11289.0,7548.0,129.0,83.0
2021-04-18,2021-04-19,3153699.0,11437.0,80006.0,92.0,0.025369,3073693.0,20609.714285714286,216.0,,1.000638108977916,142186.0,1554.0,170.9650391248489,171.9833036836784,18.685360780949964,18.814189799020497,20581.85714285714,230.57142857142856,20613.0,230.8571428571429,170.81714341210392,171.6507530450323,0.9989689010057584,3013802.0,75719.0,12155.285714285714,1.017506366224994,14895.0,8822.0,,,177.0,128.0,,,,,,,11191.0,3704.0,124.0,53.0
2021-04-19,2021-04-20,3163308.0,9609.0,80303.0,297.0,0.025386,3083005.0,20854.285714285717,218.57142857142856,,1.0118668034491365,140985.0,1557.0,169.52095171829026,172.5025705125147,18.721432906009717,18.651006376131157,20667.85714285714,230.7142857142857,20669.571428571428,233.42857142857144,171.03237375829374,171.9965301295336,1.0063098875308016,3021636.0,75906.0,12186.285714285714,1.0211967487693616,19620.0,12289.0,,,230.0,214.0,,,,,,,14557.0,5063.0,149.0,81.0
2021-04-20,2021-04-21,3188192.0,24884.0,80634.0,331.0,0.025291,3107558.0,20795.42857142857,228.14285714285717,,0.9971776955747363,144176.0,1546.0,173.3578234204789,173.00139647048377,18.5891684474573,18.649288655890217,20554.14285714286,228.0,20651.85714285714,234.8571428571429,172.49930684405686,172.35759492417927,1.0178351751139376,3044735.0,76043.0,12084.0,1.017741665069937,23741.0,27948.0,,,272.0,299.0,,,,,,,12769.0,10972.0,143.0,129.0
2021-04-21,2021-04-22,3217710.0,29518.0,80893.0,259.0,0.02514,3136817.0,20736.571428571428,235.7142857142857,,0.99716970762805,144268.0,1512.0,173.4684446039955,173.200995562481,18.18035103011348,18.802165757333917,20447.14285714286,226.7142857142857,20699.42857142857,232.8571428571429,173.4960998998746,172.83769773152213,1.0168568333097046,3072016.0,76021.0,11967.0,1.0089082282722326,23949.0,29377.0,1.0,1.0,245.0,287.0,,,,1.0,,,12153.0,11796.0,126.0,119.0
2021-04-22,2021-04-23,3245253.0,27543.0,81158.0,265.0,0.025008,3164095.0,20803.714285714286,231.14285714285717,,1.0032378957810908,145980.0,1530.0,175.52696054073846,173.79189132536453,18.39678378047197,18.9120998527541,20187.85714285714,218.7142857142857,20679.285714285717,228.57142857142856,173.9722519506633,173.3001080203833,1.018745134399902,3097207.0,76071.0,11731.285714285714,0.9933202776019264,21822.0,25465.0,,,238.0,277.0,,,,,,,11278.0,10544.0,129.0,109.0
2021-04-23,2021-04-24,3268645.0,23392.0,81444.0,286.0,0.024917,3187201.0,20999.0,237.8571428571429,,1.0093870600030217,145568.0,1597.0,175.03157002325125,174.82389764612157,19.202394573473036,19.097613638775663,19875.714285714286,214.57142857142856,20666.0,227.57142857142856,173.82315383374964,173.7157963186909,1.0137884530829375,3118262.0,76130.0,11445.714285714286,0.9734864546525324,21015.0,22959.0,,,222.0,244.0,,,,,,,11351.0,9664.0,117.0,105.0
2021-04-24,2021-04-25,3287418.0,18773.0,81564.0,120.0,0.024811,3205854.0,20620.0,235.14285714285717,,0.9819515215010238,145156.0,1650.0,174.53617950576404,174.85206825807296,19.83966878286193,19.269385662869706,19321.285714285717,201.14285714285717,20282.714285714286,218.7142857142857,174.2235544219129,173.4610584069594,1.0036603953157974,3134980.0,76071.0,11108.57142857143,0.95242129539745,18088.0,18036.0,-1.0,-1.0,203.0,181.0,,,,-1.0,,,10470.0,7618.0,120.0,83.0
2021-04-25,2021-04-26,3299325.0,11907.0,81624.0,60.0,0.02474,3217701.0,19936.85714285714,235.8571428571429,,0.9668698905362338,145626.0,1618.0,175.10130946503344,174.04302202459002,19.454899448891275,19.508148776360425,18807.42857142857,196.7142857142857,19658.85714285714,209.8571428571429,174.05401543413203,172.31379305803532,0.9923318163353828,3145150.0,75991.0,10846.285714285714,0.9326195283809794,13080.0,8681.0,,,121.0,98.0,,,,,,,9541.0,3539.0,83.0,38.0
2021-04-26,2021-04-27,3332532.0,10976.0,82280.0,344.0,0.02469,3250252.0,19477.714285714286,241.7142857142857,,0.9769701486120468,146993.0,1665.0,176.74499596358933,172.38782680041984,20.020029408160678,19.786419455392775,18207.571428571428,186.8571428571429,19082.285714285717,199.8571428571429,173.94219184644683,170.40523409832642,0.9740782717703022,3155108.0,76225.0,10504.0,0.9152778605039016,17435.0,12196.0,,,201.0,207.0,,,,,,,12558.0,4877.0,113.0,88.0
2021-04-27,2021-04-28,3332532.0,22231.0,82280.0,312.0,0.02469,3250252.0,18841.0,234.0,,0.9673106260634864,144340.0,1646.0,173.55501770413886,170.03781373878925,19.7915726161156,19.85684598527133,17659.0,180.42857142857144,18540.0,190.8571428571429,170.71614146193662,167.86592826614415,0.9464911724319998,3176195.0,76374.0,10215.142857142857,0.903574150927416,19860.0,25265.0,,,178.0,237.0,,,,,,,10409.0,9451.0,98.0,80.0
2021-04-28,2021-04-29,3357268.0,24736.0,82544.0,264.0,0.024587,3274724.0,18486.285714285717,232.57142857142856,,0.9811732771235984,139558.0,1651.0,167.80512096961488,167.33206081525992,19.851692824548515,19.819056139970648,17178.285714285714,172.85714285714286,18116.85714285714,184.14285714285717,165.46524245740582,164.76063361457207,0.922829681420338,3199627.0,76436.0,9946.857142857143,0.8975130340243632,20352.0,25010.0,,,214.0,225.0,,,,,,,10317.0,10035.0,113.0,101.0
2021-04-29,2021-04-30,3381597.0,24329.0,82850.0,306.0,0.0245,3298747.0,18093.85714285714,236.0,,0.9787719081326696,136344.0,1692.0,163.94059397154712,164.07371729022,20.344678533698417,19.877458628162625,16796.285714285714,171.28571428571428,17828.0,183.7142857142857,160.61233923270092,161.33223578567905,0.9094129054303688,3222478.0,76569.0,9686.57142857143,0.8941039430494139,17623.0,21429.0,,,169.0,207.0,,,,,,,8882.0,8741.0,90.0,79.0
2021-04-30,2021-05-01,3400532.0,18935.0,83082.0,232.0,0.024432,3317450.0,17602.14285714286,231.8571428571429,,0.972824241850036,131887.0,1638.0,158.58147859183703,159.98932210131187,19.69538028262293,19.805314378043125,16260.0,163.57142857142858,17389.85714285714,174.0,156.04801300847402,157.3929879571304,0.9011485539503028,3239774.0,76608.0,9337.0,0.8925168872749989,17175.0,19163.0,,,177.0,181.0,,,,,,,9329.0,7846.0,100.0,77.0
