date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.973918591057426,54.5015455247988,7935.428571428572,113.0,8555.142857142857,131.0,79.27931645631628,79.60345026578172,0.8914135013871288,7598,8419.0,22.0,0.0,63.0,89.0,10.0,10.0,22.0,0.0,6.0,4.0,3217,4381.0,32.0,31.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520335,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7510.714285714285,92.42857142857143,8099.142857142857,107.71428571428571,77.9494574457802,76.97585361321515,0.8860799287889171,4564,3110.0,25.0,-2.0,52.0,48.0,6.0,6.0,25.0,,2.0,4.0,2879,1685.0,24.0,28.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7176.714285714285,76.85714285714286,7783.428571428572,87.14285714285714,75.89575112571183,74.28916738436024,0.8660340032477044,6074,4205.0,97.0,5.0,85.0,94.0,9.0,7.0,94.0,3.0,5.0,4.0,3740,2334.0,21.0,64.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,6865.571428571428,61.285714285714285,7563.714285714285,73.42857142857143,72.00717604427089,71.78215469270769,0.8523648535315319,7748,9112.0,85.0,-1.0,70.0,93.0,13.0,16.0,85.0,0.0,1.0,12.0,3257,4491.0,19.0,51.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.85714285714283,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,6441.571428571428,56.0,7162.142857142857,64.42857142857143,68.1691019379136,69.0683284840459,0.8338392260226075,8137,10263.0,154.0,-6.0,60.0,71.0,18.0,16.0,155.0,-1.0,6.0,12.0,2952,5185.0,16.0,44.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.85714285714283,0.8340807889942635,0.9978437617455639,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,6263.142857142857,49.57142857142857,7252.285714285715,59.142857142857146,65.51178872517876,66.65287028123548,0.8340807889942635,7212,9337.0,230.0,-13.0,65.0,73.0,19.0,21.0,232.0,-2.0,3.0,16.0,2364,4848.0,12.0,53.0
2021-02-12,2021-02-13,2328447.0,8354.0,64742.0,551.0,0.027805,2263705.0,7274.142857142857,492.57142857142856,0.8559431389662615,1.0094564053764719,53053.0,3456.0,63.79114835982873,65.37419933387943,41.55508806883081,43.369000643263895,5905.285714285715,40.142857142857146,7258.0,48.57142857142857,63.66249111378229,64.53766957654143,0.8559431389662615,6726,8500.0,498.0,34.0,34.0,46.0,3.0,8.0,473.0,25.0,-1.0,4.0,2112,4614.0,1.0,33.0
2021-02-13,2021-02-14,2334561.0,6114.0,64960.0,218.0,0.027825,2269601.0,7200.428571428572,456.42857142857144,,0.9898662581747482,50551.0,3443.0,60.78273312984567,63.34677413349744,41.39877552690523,41.963905486174625,5622.0,31.857142857142858,7233.571428571428,37.57142857142857,60.28253299568381,62.948606581647454,0.8847272329725592,4630,5608.0,550.0,18.0,26.0,26.0,10.0,8.0,541.0,9.0,3.0,7.0,1480,3150.0,4.0,22.0
2021-02-14,2021-02-15,2338987.0,4426.0,65076.0,116.0,0.027822,2273911.0,7196.142857142857,437.57142857142856,,0.999404797333492,50442.0,3401.0,60.65167107546191,61.99681779614235,40.89376577606875,40.53819768619408,5192.714285714285,24.714285714285715,6789.285714285715,28.857142857142858,61.0412500261072,61.37362889272917,0.9314210671827481,3315,3741.0,573.0,25.0,7.0,11.0,0.0,4.0,573.0,0.0,-1.0,1.0,1264,2051.0,1.0,6.0
2021-02-15,2021-02-16,2342843.0,3856.0,65604.0,528.0,0.028002,2277239.0,,,,,50919.0,3448.0,61.22521786391192,,41.458895735338146,,,,,,61.089346192853526,,,3569,4245.0,724.0,274.0,19.0,20.0,5.0,4.0,570.0,154.0,1.0,4.0,1049,2520.0,2.0,17.0
2021-02-16,2021-02-17,2350399.0,7556.0,66164.0,560.0,0.02815,2284235.0,,,,,50403.0,3195.0,60.60477731288424,,38.416813188632645,,,,,,60.88373508001296,,,5765,8941.0,2167.0,2862.0,12.0,16.0,6.0,9.0,282.0,1885.0,,6.0,360,5405.0,,12.0
2021-02-17,2021-02-18,2360606.0,10207.0,66698.0,534.0,0.028255,2293908.0,,,,,50373.0,3063.0,60.56870518782449,,36.829639686003695,,,,,,57.144258115485655,,,5132,7153.0,5119.0,7146.0,10.0,10.0,10.0,10.0,39.0,5080.0,,10.0,50,5082.0,,10.0
