date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.00914624877461,18897.85714285714,627.2857142857143,18034.85714285714,607.1428571428571,145.86244729576958,148.10441575424505,0.9928350356546564,1084727.0,17123.0,19789,19246.0,,2.0,676.0,647.0,,,,,,,10235,9554.0,307.0,369.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.4285714285714,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.95045694080996,19252.14285714286,640.2857142857143,18145.571428571428,621.5714285714286,147.21635438967883,148.73825452315205,1.0075576626133953,1106773.0,17602.0,21549,23204.0,,,714.0,721.0,,,,,,,10394,11155.0,306.0,408.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179577,29.43485404875516,29.869437269713085,19737.85714285714,655.4285714285714,18354.285714285717,625.1428571428571,149.2327861805188,149.63181259248924,1.0233278107653796,1130222.0,18034.0,23211,24451.0,-1.0,0.0,810.0,830.0,,,,-1.0,,,10487,12724.0,304.0,506.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.60977469355841,20355.714285714286,678.0,18802.571428571428,645.5714285714286,151.7963118680983,151.36842775608,1.0380774309748129,1153540.0,18517.0,22422,22284.0,,,774.0,798.0,,,,,,,11070,11352.0,302.0,472.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533635,153.72531169867435,31.85168642775834,31.39477284366817,20999.571428571428,705.7142857142857,19314.714285714286,674.2857142857143,152.72817509880846,153.75502825884266,1.0534162743101414,1171307.0,18772.0,18161,15712.0,,,547.0,502.0,,,,,,,10110,8051.0,246.0,301.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21611.571428571428,720.7142857142857,19954.285714285717,689.7142857142857,154.48488758921826,156.7172368143444,1.0560367964720083,1183639.0,18919.0,15063,10258.0,1.0,1.0,467.0,347.0,,,1.0,,,,9818,5245.0,256.0,211.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.4285714285714,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22146.714285714286,752.4285714285714,20613.285714285717,720.7142857142857,158.25803187046796,160.18376803258627,1.0660816985740171,1197693.0,19342.0,22295,16463.0,1.0,,758.0,674.0,,,1.0,,,,13865,8430.0,361.0,397.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285717,421.2857142857143,1.0853568872152373,1.0360970107163,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22698.85714285714,775.5714285714286,21328.714285714286,743.2857142857143,162.568650815108,164.1443155921226,1.0853568872152373,1218508.0,19932.0,24296,22831.0,3.0,,870.0,848.0,,,3.0,,,,12791,11505.0,347.0,523.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23264.571428571428,810.1428571428571,22032.714285714286,779.7142857142857,167.9518142781912,168.81823236772152,1.0979679418711934,1242187.0,20372.0,25833,27681.0,,1.0,819.0,829.0,,,,,,,12467,13366.0,341.0,478.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23520.714285714286,826.5714285714286,22354.0,802.7142857142857,173.4985047082119,173.62750549830653,1.1179081548778669,1272062.0,20970.0,26957,29064.0,1.0,,1032.0,1047.0,,,1.0,,,,12179,14778.0,361.0,671.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23855.571428571428,851.5714285714286,22727.714285714286,822.2857142857143,179.52014478485268,178.34711363231446,1.1151105453645216,1300500.0,21466.0,26287,27292.0,5.0,2.0,936.0,956.0,1.0,1.0,4.0,1.0,,1.0,12254,14033.0,339.0,597.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.68019802504188,24110.85714285714,873.0,23312.285714285717,843.0,185.4455925280008,183.15381018253805,1.1063378704110254,1320700.0,21787.0,22121,20640.0,1.0,3.0,789.0,757.0,,,1.0,,,,11478,10643.0,309.0,480.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806215,183.81135349077005,36.74547139419761,38.36871702188632,24448.714285714286,906.2857142857144,23838.714285714286,873.8571428571429,188.1497995033133,187.8244632896792,1.101618355424533,1337062.0,21975.0,16856,12507.0,,,582.0,508.0,1.0,1.0,,,,1.0,10312,6544.0,253.0,329.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24581.285714285717,912.4285714285714,24263.285714285717,886.4285714285714,191.2952888085234,192.213238505282,1.092487356663782,1351494.0,22475.0,24639,19079.0,2.0,1.0,933.0,811.0,,,1.0,1.0,,,14779,9860.0,422.0,511.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24674.85714285714,916.1428571428572,24617.14285714286,895.4285714285714,196.21552666667316,196.1672587279028,1.0988722234279968,1379222.0,23427.0,26083,26923.0,2.0,3.0,1020.0,993.0,1.0,1.0,1.0,1.0,,1.0,12892,13191.0,420.0,600.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487735,196.4678597700673,45.12622844974596,44.38760874614157,24518.571428571428,910.4285714285714,24773.714285714286,895.5714285714286,200.646386028179,199.46304855419515,1.0947660169341893,1406145.0,24125.0,28198,31366.0,3.0,6.0,1052.0,1045.0,,,2.0,1.0,,,12554,15644.0,402.0,650.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285717,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24543.0,922.0,24979.0,899.7142857142857,204.21993121743145,202.61935949692312,1.0847497056477649,1439922.0,24938.0,27885,32036.0,0.0,1.0,1075.0,1135.0,,,,0.0,,,11545,16340.0,385.0,690.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285717,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.1883499997974,48.92582562270618,24230.0,924.4285714285714,25160.285714285717,912.0,207.19828634319805,205.5442935231965,1.0772450114724144,1471222.0,25640.0,26942,29769.0,2.0,3.0,962.0,1019.0,2.0,1.0,1.0,1.0,1.0,1.0,11655,15287.0,343.0,619.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.42857142857,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930255,206.77211995142076,51.2464656682167,50.722560994729854,24025.0,927.1428571428572,25455.0,937.1428571428572,208.51612131204757,208.1207021125831,1.0572405141921497,1493993.0,26049.0,21027,21736.0,-1.0,1.0,749.0,758.0,1.0,1.0,-2.0,1.0,,1.0,9939,11088.0,275.0,474.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292303,51.703379252306846,52.25476744964873,23868.714285714286,934.1428571428572,25829.285714285717,962.2857142857144,210.2439761024096,210.51417349630947,1.048898174549038,1510636.0,26275.0,17027,13944.0,0.0,,663.0,537.0,,,0.0,,,,9394,7633.0,327.0,336.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22710.571428571428,888.8571428571429,24279.85714285714,900.4285714285714,211.7698269924369,210.5340990511044,1.032922945397834,1530164.0,27006.0,22448,20348.0,3.0,3.0,950.0,897.0,,,0.0,3.0,,,11779,10669.0,391.0,559.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20941.285714285717,837.5714285714286,21912.0,826.8571428571429,214.25038679237895,207.28142400285955,0.9841323415568056,1554904.0,27968.0,24648,28986.0,,0.0,1039.0,1169.0,,,,,,,9855,14793.0,355.0,684.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20073.571428571428,819.4285714285714,20458.714285714286,800.0,217.4006857142637,202.09305001509904,0.9360527880733408,1587099.0,28770.0,27104,33986.0,2.0,0.0,1101.0,1221.0,1.0,1.0,2.0,,,1.0,9431,17673.0,347.0,754.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19687.285714285717,804.0,19869.42857142857,797.1428571428571,204.35941010099583,195.94928002932733,0.8698312831508861,1612632.0,29182.0,19778,21190.0,,1.0,758.0,702.0,,1.0,,,,,8536,11242.0,281.0,477.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19373.14285714286,801.4285714285714,19208.285714285717,792.8571428571429,184.4295610054845,188.7925704174732,0.8169900115251634,1627087.0,29422.0,14557,13194.0,0.0,,603.0,504.0,1.0,,0.0,,1.0,,7482,7075.0,283.0,320.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19085.571428571428,807.8571428571429,19004.571428571428,800.0,172.19750339772364,181.03654821355488,0.8097388979453044,1640842.0,29778.0,14953,11563.0,2.0,,622.0,570.0,,,2.0,,,,8623,6330.0,269.0,353.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18639.285714285717,805.7142857142857,18590.714285714286,804.8571428571429,167.23758620200817,172.33285975270974,0.8236336379342392,1651818.0,30126.0,14323,9819.0,1.0,,555.0,517.0,,,1.0,,,,9198,5125.0,241.0,314.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18310.85714285714,797.1428571428571,18370.285714285717,813.4285714285714,161.67285970945753,165.22716643201147,0.8586455532382103,1664710.0,30978.0,20249,15720.0,,-1.0,932.0,867.0,,,,,,,12284,7965.0,426.0,506.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18087.14285714286,782.4285714285714,17952.85714285714,799.1428571428571,159.95823136495082,160.46667655626916,0.904408739337738,1687169.0,32107.0,22635,27560.0,2.0,7.0,1084.0,1219.0,,,,2.0,,,9594,13041.0,380.0,704.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17938.571428571428,775.0,17730.14285714286,799.5714285714286,156.47486648834771,157.18583089607296,0.9294375696144128,1719721.0,33071.0,23980,31089.0,1.0,2.0,1086.0,1255.0,2.0,2.0,1.0,,,2.0,8945,15035.0,344.0,742.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17797.14285714286,771.1428571428571,17587.428571428572,794.5714285714286,154.61955685610798,154.44194458319473,0.9373546793929136,1742645.0,33624.0,17479,19647.0,3.0,3.0,698.0,762.0,,,1.0,2.0,,,7614,9865.0,248.0,450.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17546.428571428572,746.1428571428571,17373.714285714286,778.4285714285714,151.10613187528844,152.23604824977903,0.9432860008386126,1755335.0,33960.0,12991,10272.0,-1.0,,500.0,404.0,1.0,,-1.0,,1.0,,8009,4982.0,236.0,264.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17440.85714285714,723.7142857142857,17351.714285714286,748.4285714285714,149.2315837763501,150.248645931011,0.9416704259597668,1765650.0,34272.0,13913,10004.0,,,570.0,573.0,,1.0,,,,,8843,5070.0,246.0,324.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17079.14285714286,689.1428571428571,16908.571428571428,697.2857142857143,148.0303820118605,148.2260303473036,0.9368517193435604,1775497.0,34574.0,13333,8820.0,,,528.0,482.0,,,,,,,9109,4224.0,252.0,276.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17494.0,709.0,17839.85714285714,731.8571428571429,146.23158537554767,147.58824082184242,0.9544645464806966,1787394.0,35518.0,18494,14224.0,2.0,,757.0,754.0,1.0,1.0,2.0,,,1.0,11809,6685.0,338.0,419.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18551.85714285714,752.2857142857143,19881.14285714286,802.5714285714286,146.0464151335743,149.90681960306384,0.9955948812520148,1808631.0,36537.0,21896,27406.0,2.0,1.0,927.0,1009.0,,,1.0,1.0,,,9689,12207.0,370.0,557.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18724.285714285717,747.8571428571429,20836.42857142857,804.4285714285714,142.31655740239626,153.6418304949647,1.0527471769045111,1835022.0,37607.0,21448,27987.0,1.0,1.0,844.0,897.0,1.0,,,1.0,1.0,,8680,12768.0,325.0,519.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285717,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18410.714285714286,741.5714285714286,20789.42857142857,793.2857142857143,150.1550301778797,157.49192864300858,1.1359935089396969,1866871.0,38795.0,20383,26166.0,-1.0,0.0,837.0,1004.0,1.0,1.0,,-1.0,,1.0,7899,12484.0,254.0,583.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716717,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18037.0,723.4285714285714,20693.571428571428,767.0,167.33618334383814,161.48373871093003,1.1805868841138538,1891565.0,39878.0,20396,24561.0,-1.0,-1.0,803.0,899.0,0.0,0.0,,-1.0,,0.0,8088,12308.0,259.0,544.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.988819527920446,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17557.14285714286,709.5714285714286,20008.42857142857,746.7142857142857,175.3766600196562,164.67818304300692,1.1656171626587075,1908511.0,40343.0,15120,16691.0,2.0,2.0,539.0,586.0,,,,2.0,,,6682,8438.0,180.0,359.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.42857142857,896.2857142857143,1.118854339803092,0.9915250139868352,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17246.571428571428,711.5714285714286,19455.0,753.8571428571429,174.9810690481676,167.74001937248326,1.118854339803092,1921008.0,40686.0,11138,8491.0,-1.0,,484.0,404.0,,,-1.0,,,,6839,4299.0,209.0,275.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16775.428571428572,706.4285714285714,18640.285714285717,743.1428571428571,174.1742558509979,168.70245802348214,1.0364230687938665,1933810.0,41577.0,15878,13553.0,0.0,-1.0,630.0,570.0,,1.0,1.0,-1.0,,,8947,6931.0,302.0,328.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16194.285714285714,695.0,17750.571428571428,728.1428571428571,168.40752545811267,166.1406500561436,0.9639923785239696,1953410.0,42637.0,18537,22610.0,1.0,0.0,830.0,867.0,,,,1.0,,,7418,11119.0,282.0,548.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15910.857142857143,687.8571428571429,17285.0,719.5714285714286,163.74941170873043,161.8703975371657,0.915630116966632,1978574.0,43881.0,19274,24113.0,1.0,,858.0,947.0,1.0,,1.0,,1.0,,7507,11767.0,267.0,591.0
