date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587077,0.9888195279204459,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17806.428571428572,556.1428571428571,20032.0,595.4285714285714,175.59429517418332,164.93206209461792,15.0,18.0,7.0,18.0,5577.0,9461.0,88.0,221.0,15064,16646.0,1.0,6.0,408.0,448.0,6.0,3.0,1.0,0.0,5.0,1.0,5870,9194.0,124.0,284.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.428571428572,896.2857142857143,1.1188543398030921,0.9915250139868351,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17440.0,542.1428571428571,19479.714285714286,584.0,175.18668016100816,167.9854815949136,11.0,2.0,6.0,8.0,5666.0,4894.0,92.0,176.0,10808,8521.0,0.0,0.0,386.0,326.0,11.0,7.0,1.0,-1.0,7.0,4.0,6032,4776.0,151.0,235.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938663,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16908.714285714286,520.8571428571429,18657.571428571428,559.8571428571429,174.43998717227137,168.92421570658755,21.0,-1.0,13.0,13.0,7254.0,8121.0,126.0,207.0,15621,13620.0,1.0,0.0,457.0,431.0,15.0,10.0,4.0,-3.0,8.0,7.0,7790,7831.0,192.0,265.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16276.714285714286,498.85714285714283,17759.714285714286,535.7142857142857,168.6059221459413,166.32891219455067,16.0,5.0,16.0,33.0,6018.0,12880.0,105.0,322.0,18959,22590.0,5.0,5.0,618.0,671.0,19.0,21.0,1.0,4.0,5.0,14.0,6500,12459.0,181.0,437.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.9156301169666321,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15975.0,482.2857142857143,17297.85714285714,518.0,163.95742762990832,162.0430284213802,24.0,8.0,13.0,31.0,5943.0,13758.0,96.0,282.0,19757,24170.0,6.0,2.0,617.0,671.0,25.0,23.0,5.0,1.0,8.0,17.0,6488,13269.0,165.0,452.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15734.42857142857,461.14285714285717,17026.14285714286,498.7142857142857,157.0375916392798,157.48866497455077,23.0,1.0,10.0,34.0,5294.0,12071.0,68.0,245.0,17387,20472.0,18.0,3.0,524.0,643.0,32.0,30.0,15.0,3.0,13.0,19.0,5840,11547.0,136.0,388.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15301.57142857143,448.2857142857143,16393.14285714286,486.7142857142857,149.4804814392624,152.279850115923,59.0,-1.0,14.0,32.0,5554.0,10750.0,66.0,217.0,16341,18299.0,12.0,22.0,482.0,560.0,35.0,36.0,5.0,7.0,11.0,24.0,6121,10220.0,135.0,347.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14900.142857142857,414.42857142857144,15809.142857142857,450.14285714285717,145.59310876199012,147.20226908370313,56.0,-9.0,13.0,14.0,4781.0,7865.0,41.0,129.0,12952,13413.0,7.0,2.0,292.0,324.0,17.0,19.0,7.0,0.0,7.0,10.0,5433,7519.0,88.0,204.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838011,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14431.285714285714,377.14285714285717,15149.285714285714,414.7142857142857,143.30613603320202,141.99534371734038,71.0,-5.0,7.0,13.0,4577.0,4052.0,43.0,66.0,9124,6619.0,4.0,1.0,238.0,191.0,17.0,17.0,8.0,-4.0,6.0,11.0,5243,3881.0,111.0,127.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391767,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14004.714285714286,347.57142857142856,14626.142857142857,373.85714285714283,137.97828316187713,137.1479371974065,135.0,2.0,14.0,16.0,6085.0,5652.0,51.0,123.0,12591,9189.0,19.0,0.0,367.0,347.0,27.0,15.0,19.0,0.0,17.0,10.0,7258,5333.0,146.0,221.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136443,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13608.857142857143,315.42857142857144,14163.142857142857,335.14285714285717,133.06285492040197,132.82340471881488,191.0,-10.0,10.0,22.0,4916.0,10633.0,35.0,121.0,16149,18502.0,11.0,6.0,381.0,415.0,23.0,32.0,10.0,1.0,5.0,18.0,6067,10082.0,126.0,255.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13323.714285714286,297.14285714285717,13908.142857142857,313.14285714285717,127.5089500653693,128.74759813111143,300.0,3.0,13.0,21.0,4229.0,11315.0,23.0,106.0,16475,19551.0,23.0,4.0,356.0,423.0,31.0,40.0,26.0,-3.0,5.0,26.0,5940,10535.0,104.0,252.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644403,105304.0,5648.0,126.61796857639351,129.4060002994639,67.91178744582072,69.01799928098636,13029.285714285714,277.7142857142857,13682.142857142857,299.14285714285717,123.10574599974261,124.7267585911181,442.0,20.0,7.0,15.0,3185.0,10001.0,17.0,70.0,14401,16810.0,17.0,-7.0,317.0,357.0,38.0,26.0,22.0,-5.0,22.0,16.0,5040,9361.0,96.0,221.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105709,125.6000475616122,66.69735923547584,67.85510267786968,12555.142857142857,243.57142857142858,13340.714285714286,270.85714285714283,119.20875408912106,121.05650575230068,655.0,24.0,2.0,11.0,2217.0,9032.0,9.0,51.0,13570,15058.0,30.0,2.0,257.0,289.0,32.0,37.0,32.0,-2.0,13.0,19.0,5171,8399.0,85.0,172.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12099.42857142857,211.85714285714286,12912.714285714286,237.71428571428572,117.062462648066,117.57382796379397,705.0,35.0,1.0,7.0,1255.0,7064.0,1.0,21.0,10956,11628.0,46.0,-5.0,164.0,170.0,22.0,21.0,47.0,-1.0,9.0,13.0,4504,6452.0,65.0,99.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689867,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11535.857142857143,178.0,12388.0,202.0,115.16025925324858,114.25364651008023,511.0,96.0,3.0,4.0,701.0,3226.0,5.0,20.0,7063,5037.0,49.0,2.0,102.0,93.0,15.0,12.0,50.0,-1.0,10.0,5.0,4089,2974.0,49.0,53.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842129,96045.0,5368.0,115.48490837878633,115.39661755840197,64.54505577357749,64.00569161792218,11009.142857142857,144.71428571428572,11905.714285714286,166.42857142857142,112.28651329015524,110.98259185525737,458.0,1743.0,2.0,28.0,539.0,4235.0,2.0,43.0,9272,6799.0,123.0,8.0,128.0,149.0,15.0,22.0,120.0,3.0,7.0,8.0,5390,3882.0,43.0,85.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291403,93273.0,5202.0,112.15184402326553,111.86653069124532,62.549064853604705,63.109041652151284,10526.57142857143,117.85714285714286,11555.57142857143,137.71428571428572,108.68411040085496,107.84723709946881,59.0,7177.0,,11.0,94.0,7210.0,,11.0,12959,15506.0,151.0,9.0,159.0,183.0,31.0,35.0,150.0,1.0,9.0,22.0,4576,8383.0,44.0,115.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.9870896571788779,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10093.857142857143,97.42857142857143,11325.142857142857,117.85714285714286,104.26767988937304,104.74142713182444,,,,,,,,,12530,15878.0,238.0,9.0,119.0,173.0,23.0,26.0,241.0,-3.0,8.0,15.0,3937,8593.0,20.0,99.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.11377215578479,104.87695525883461,61.442853018439074,61.74001862012177,9643.57142857143,86.28571428571429,11205.714285714286,108.57142857142857,100.20836341598262,101.76375909415418,,,,,,,,,10714,13434.0,355.0,17.0,84.0,108.0,10.0,17.0,349.0,6.0,2.0,8.0,3345,7369.0,14.0,70.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.18872468096039,102.12293439653482,60.420809475079515,61.09243808928722,9029.57142857143,73.14285714285714,11065.857142857143,95.71428571428571,97.26127079860113,99.02846138248064,,,,,,,,,10192,12607.0,597.0,20.0,69.0,88.0,10.0,13.0,589.0,8.0,2.0,8.0,2810,7382.0,12.0,57.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341329,0.9562940558916163,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,8317.42857142857,55.57142857142857,10554.714285714286,75.57142857142857,95.3217928745553,96.1931923527844,,,,,,,,,7927,10015.0,744.0,8.0,21.0,31.0,5.0,6.0,744.0,0.0,2.0,3.0,2007,5920.0,4.0,17.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144117,0.9563222897471083,80306.0,5033.0,96.56026916827335,96.28045254102415,60.51700180857218,60.20094128423915,7462.571428571428,39.57142857142857,9588.857142857143,52.285714285714285,94.31658298955696,92.82749131268571,,,,,,,,,3911,4201.0,652.0,23.0,24.0,28.0,9.0,8.0,638.0,14.0,3.0,6.0,1467,2444.0,4.0,20.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,,,,,80012.0,4991.0,96.20676234268781,,60.0119920577357,,,,,,93.1394293084405,,,,,,,,,,4974,5820.0,1053.0,455.0,36.0,59.0,5.0,8.0,726.0,327.0,1.0,4.0,1308,3666.0,2.0,34.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,,,,,76515.0,4984.0,92.00195496488973,,59.92782376592962,,,,,,88.83722719298109,,,,,,,,,,7974,11928.0,3322.0,4371.0,36.0,42.0,28.0,30.0,359.0,2963.0,,28.0,453,7521.0,,36.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,,,,,73173.0,4829.0,87.9835202332337,,58.06409730450925,,,,,,80.70777260868233,,,,,,,,,,6546,9117.0,6530.0,9095.0,7.0,10.0,7.0,10.0,50.0,6480.0,,7.0,56,6490.0,,7.0
